Bahnaric,Bahnaric_normalized,Predicted_VN,Gold_VN,Gold_VN_normalized,Gold_rank,TopK_Preds,P@1,MRR,Top1_score,Gold_score,Hit@1,Hit@5,Hit@10,Bahnaric_len_chars,Vietnamese_len_chars,Vietnamese_len_words,VN_len_bin
jơrông phă ‘long.,jơrông phă 'long.,gỗ lim,sâu đục thân,sâu đục thân,5.0,gỗ lim|bàn tay|thuốc lá|mai hồng sơn|sâu đục thân|cầu vồng|đầu trọc lóc|hoa mắt|treo|bàng,0.0,0.20000000298023224,0.23237597942352295,0.03524065017700195,0.0,1.0,1.0,17,12,3,1-5
"lMă-lei tơdrong 'noh hei, đei bơngai pơtruh nởr 'Bok. Kei-Dei anăn sư. Joel, sư khan lễ hơdrol thoi âu:","lMă-lei tơdrong 'noh hei, đei bơngai pơtruh nởr 'Bok. Kei-Dei anăn sư. Joel, sư khan lễ hơdrol thoi âu:","Nhưng ấy là điều,đấng tiên-ưi. Giô-ên đã nói tiên-ưi rằng:","Nhưng ấy là điều,đấng tiên-ưi. Giô-ên đã nói tiên-ưi rằng:","Nhưng ấy là điều,đấng tiên-ưi. Giô-ên đã nói tiên-ưi rằng:",1.0,"Nhưng ấy là điều,đấng tiên-ưi. Giô-ên đã nói tiên-ưi rằng:|Bấy giờ,. Sau-lơ cũng gọi là. Phao-lô, đầydẫy Đức. Thánh-Linh, đối mặt nhìn người, ,nói rằng:|Ðêm ấy. Thiên. Chúa hiện ra với vua. Sa-lô-môn và phán:|Nhưng thầy tế-lê thượng-phẩm là. A-na-nia biểu mấy kẻ đứng gần. Phao-lô vả miệng người.|Như thế là để ứng nghiệm lời ngôn sứ. I-sai-a đã nói:|Khi thấy mình đã gần đất xa trời, vua Ða-vít truyền dạy. Sa-lô-môn con mình rằng:|Lúc. Ga-li-ôn đang làm quan trấn-thủ xứ. A-chai, người. Giu-đa đồng lòng nổi lên nghịch cùng. Phaolô và kéo người đến tòa-án,|Người đề-lao bèn kêu lấy đèn, chạy lại, run-sợ lắm, gieo mình nơi chân. Phao-lô và. Si-la.|Quả thật, có lời chứng nhận rằng:. Muôn thuở,. Con là. Thượng. Tế theo phẩm trật. Men-ki-xê-đê.|Khi mặt trời mọc,. Thiên. Chúa cho có một cơn gió đông nóng bỏng, và mặt trời giội nắng xuống đầu ông. Giô-na; ông ngất xỉu và xin cho mình được chết, ông nói:",1.0,1.0,0.19667494297027588,0.19667494297027588,1.0,1.0,1.0,103,58,10,6-15
lPă đei bu nai dởng gơh pơklaih bõm đõmg to’drong yoch. 'Bok. Kei-Dei ăn. Kon pôm sư. Yêsu. Krist đẽch wă pơklaih bõm.”.,"lPă đei bu nai dởng gơh pơklaih bõm đõmg to'drong yoch. 'Bok. Kei-Dei ăn. Kon pôm sư. Yêsu. Krist đẽch wă pơklaih bõm."".","’Nhưng Đức. Chúa. Trời tỏ lòng yêu-thương. Ngài đói với chúng ta, khi chúng ta còn là người có tội, thì Đấng. Christ vì chúng ta chịu chết.","Chẳng có sự cứu-rỗi Ưong đấng nào khảc; vì ở dưới trời, chẳng có danh nào khác ban cho loài người, để chúng ta phải nhờ đó mà được cứu.","Chẳng có sự cứu-rỗi Ưong đấng nào khảc; vì ở dưới trời, chẳng có danh nào khác ban cho loài người, để chúng ta phải nhờ đó mà được cứu.",,"’Nhưng Đức. Chúa. Trời tỏ lòng yêu-thương. Ngài đói với chúng ta, khi chúng ta còn là người có tội, thì Đấng. Christ vì chúng ta chịu chết.|nhưng Đấng mà'Đức. Chúa. Trời đã khiến sống lại, chẳng có thấy sự hư-nát đâu|vả, nếu bởi tội một người mà sự chết đã cai-trị bởi một người ấy, thì huống chi những kê nhận ân-điển và sự ban-cho của sự công-bình cách dư-dật, họ sẽ nhờ một mình Đức. Chúa. Jesus-Christ mà cai-trị ưong sự sống là dường nào!|IA dùng cách ấy mà hầu việc Đấng. Christ, thl đẹp lòng Đức. Chúa. Trời và được người ta khen. ,|Nguyền xin anh em được ân điển và sự bình an ban cho bởi Đức. Chúa. Trời,. Cha chúng ta, và bởi Đức. Chúa. Jêsus. Christ!|Hết thây các đấng tiên-ưi đều làm chứng nầy về. Ngài rằng hễ ai tin. Ngài thl được ,sự tha tội vl danh. Ngài|song le, về những người được gọi, bất luận người. Giu-đa hay người. Gờ-réc, thì Đấng. Christ là quyền phép của Đức. Chúa. Trời và sự khôn ngoan của Đức. Chúa. Trời.|Vậy, ai nấy hãy coi chúng tôi như đầy-tớ của Đấng. Christ, và kẻ quản-trị những sự mầu-nhiệm của Đức. Chúa. Trời.|Ngươi có đức-tin chừng nào, hãy vl chính mình ngươỉ mà giữ lấy trước mặt Đức. Chúa. Trời. Phước thay cho kẻ không định tội cho mình ưong sự mình đã ưng!|đức- tin vào trong ơn nầy là ơn chúng ta hiện đương đứng vững; và chúng ta khoe mình trong sự trông-cậy về vinh-hiển Đức. Chúa. Trời.",0.0,0.0,0.12231272459030151,-0.45455408096313477,0.0,0.0,0.0,120,135,30,16-30
lSơmà đei lu mơhah pơjãm khan: “Lu sư suai.”. Pẽtrôs bơtho đĩ-đâng tơrỉng tam mă lui kơ. Yêsu.,"lSơmà đei lu mơhah pơjãm khan: ""Lu sư suai."". Pẽtrôs bơtho đĩ-đâng tơrỉng tam mă lui kơ. Yêsu.",Nhưng có ke lại nhạo-báng rằng:. Họ say rượu mới đó. Lởi giảng cùa. Phi-e-rớ,Nhưng có ke lại nhạo-báng rằng:. Họ say rượu mới đó. Lởi giảng cùa. Phi-e-rớ,Nhưng có ke lại nhạo-báng rằng:. Họ say rượu mới đó. Lởi giảng cùa. Phi-e-rớ,1.0,"Nhưng có ke lại nhạo-báng rằng:. Họ say rượu mới đó. Lởi giảng cùa. Phi-e-rớ|Hai người trà lời rằng:. Hãy tin Đức. Chúa. Jesus, thì ngươi và cả nhà đều sẽ được cứu-rỗ|bèn nhóm những thợ đó và kẻ đồng-nghiệp lại, mà nói rằng:. Hỡi bạn ta, các ngươi biết sự thạnh-lợi chúng ta sanh bởi nghề nầy;|CÓ mấy nhà ưiết-học về phải. Epicurienslb) và phái. Stocienstc) cũng cãi lẽ với người. Kẻ thì hỏi:. Người già mép nầy muốn nói gì đó? Người thì nói:. Người dường như giảng về các thần ngoại-quốc (vì. Phao-lô truyền cho chúng về Đửc. Chúajêsus và sự sống lại).|Những người. Pha-ri-sêu và các kinh sư bèn xầm xì với nhau: “Ông này đón tiếp phường tội lỗi và ăn uống với chúng.”|Song quỉ dữ đáp lại rằng:. Ta biết Đức. Chúa. Jesus, và rô. Phaolô là ai; nhưng các ngươi là kẻ nào?|rổi điệu đến các thượng-quan, mà thưa rằng:. Những người nầy làm rối-loạn thành ta; ắy là người. Giu-đa,|Thơ hát. A-sáp làm. Cho thầy nhạc-chánh, theo điéu ""Chớ phá-hùy""|Nhưng ông. Phê-rô lại thề mà chối:|Nhưng thầy tế-lê thượng-phẩm là. A-na-nia biểu mấy kẻ đứng gần. Phao-lô vả miệng người.",1.0,1.0,0.3525312542915344,0.3525312542915344,1.0,1.0,1.0,94,76,15,6-15
"lah, bre ma. Dõng jơngồt, ma. Wăt tơnui.","lah, bre ma. Dõng jơngồt, ma. Wăt tơnui.","ơ... kìa... chú. Dỗng jơngõt, chú. Wăt tơnui à.","ơ... kìa... chú. Dỗng jơngõt, chú. Wăt tơnui à.","ơ... kìa... chú. Dỗng jơngõt, chú. Wăt tơnui à.",1.0,"ơ... kìa... chú. Dỗng jơngõt, chú. Wăt tơnui à.|Hỡi bạn. Dang,. Dẽch. Hai cậu giừ hai cô. Lung,. Lang thật kĩ nhé, bây giờ ta sẽ đối đầu với họ !|Ê... này, chú. Dõng jongôt, ma. Wăt tơnui, chú. Brui khôn ngoan|Ê la, hai cậu. Dang,. Dẽch vừa hiệp ý xonơ.|Đây, nhìn xem hai cô. Lung,. Lang, chúng tôi đang lai lung chúng.|Cậu. Dŏng và cậu. Wăt liền khấn ngay:|Hai đứa nói với nhau rằng:. Hời chị cưng ơi, hời em cưng ơi.|Hai cô. Lung,. Lang bây giờ là nô lệ đầy tớ của chúng tôi rồi.|Nhưng, cháu bắt đi em của họ hai cô. Lung,. Lang ấy là không đúng.|Nào, hai cô. Lung,. Lang.",1.0,1.0,0.247514545917511,0.247514545917511,1.0,1.0,1.0,40,47,9,6-15
lak.,lak.,mọt,lạc,lạc,,mọt|xoáy|nứt|nước|móc|lưỡi|sơn|bật|chòi|chài,0.0,0.0,0.11781030893325806,-0.9980354309082031,0.0,0.0,0.0,4,3,1,1-5
layơ.,layơ.,khi nào,khi nào,khi nào,1.0,khi nào|loại rựa nào|vai|lâu rồi chưa gặp|thế|thế|giờ|giờ|dừa|vừa có,1.0,1.0,0.2207850217819214,0.2207850217819214,1.0,1.0,1.0,5,7,2,1-5
lech.,lech.,đi,ra,ra,,đi|đi|lễ|lễ|lễ|nắn|phí|phí|ném|hé ra,0.0,0.0,0.10011404752731323,-0.12438589334487915,0.0,0.0,0.0,5,2,1,1-5
"lei na ’nau,. Inh blah ih p3ng lu krong ih,. Inh go pom kor char. Eyiptor idk dong porlei. Mikdol pang porlei. Aswan truh tor hordral. Ethidpijing juor tortung.","lei na 'nau,. Inh blah ih p3ng lu krong ih,. Inh go pom kor char. Eyiptor idk dong porlei. Mikdol pang porlei. Aswan truh tor hordral. Ethidpijing juor tortung.","thì này,. Ta chống lại ngươi và dòng sông. Nin của ngươi. Ta sẽ biến đất. Ai-cập nên chốn hoang tàn đổ nát, từ. Mích-đôn tới. Xơ-vê-nê, đến tận biên giới xứ. Cút.","thì này,. Ta chống lại ngươi và dòng sông. Nin của ngươi. Ta sẽ biến đất. Ai-cập nên chốn hoang tàn đổ nát, từ. Mích-đôn tới. Xơ-vê-nê, đến tận biên giới xứ. Cút.","thì này,. Ta chống lại ngươi và dòng sông. Nin của ngươi. Ta sẽ biến đất. Ai-cập nên chốn hoang tàn đổ nát, từ. Mích-đôn tới. Xơ-vê-nê, đến tận biên giới xứ. Cút.",1.0,"thì này,. Ta chống lại ngươi và dòng sông. Nin của ngươi. Ta sẽ biến đất. Ai-cập nên chốn hoang tàn đổ nát, từ. Mích-đôn tới. Xơ-vê-nê, đến tận biên giới xứ. Cút.|Ta thừa biết rằng vua. Ai-cập sẽ không cho các ngươi đi, trừ phi là có một bàn tay mạnh mẽ can thiệp.|Nhưng họ sẽ bổ xuống vai người. Phi-li-tinh ở phía. Tây, và cùng nhau cướp phá những người ở. Phương Ðông. Ê-đôm và. Mô-áp sẽ ở dưới bàn tay họ,con cái. Am-mon sẽ phục tùng họ.|Bấy giờ, người sai sứ giả đến vua Ê-đôm đặng tâu rằng:. Xin cho tôi đi ngang qua xứ vua. Nhưng vua Ê-đôm không bằng lòng. Người cũng sai sứ giả đến vua. Mô-áp, vua. Mô-áp cũng không khứng cho, nên. Y-sơ-ra-ên cứ ở tại. Ca-đe.|Hãy loan báo ở. Ai-cập, hãy công bố tại. Mích-đôn, hãy công bố ở. Nốp và. Tác-pan-khết rằng:. Hãy nhập ngũ, hãy chuẩn bị sẵn sàng vì gươm đang chém giết chung quanh ngươi.|Pha_x0002_ra-ô sẽ không nghe các ngươi đâu. Ta sẽ ra tay giáng phạt. Ai-cập và sẽ dùng uy quyền mà đưa các binh ngũ của. Ta, là dân. Ta, con cái Ít-ra-en, ra khỏi nước. Ai-cập. 5|Các ngươi chớ làm theo những điều người ta làm hoặc tại xứ Ê-díp-tô, là nơi các ngươi đã kiều-ngụ, hoặc tại xứ. Ca-na-an, là xứ ta dẫn các ngươi đi đến: chớ đi theo thói-tục họ.|Ta sẽ làm cho các cánh tay của vua. Ba-by-lon nên mạnh mẽ, còn các cánh tay của. Pha-ra-ô sẽ phải buông xuống. Bấy giờ, thiên hạ sẽ nhận biết chính. Ta là Ðức. Chúa, khi. Ta trao gươm của. Ta vào tay vua. Ba-by_x0002_lon. Nó sẽ quay gươm chống lại. Ai-cập|Ta sẽ kích động người. Ai-cập chống lại nhau; người người gây chiến: anh với em, bạn với bạn, thành với thành, nước với nước.|Khốn cho ngươi, hỡi dân cư miền ven biển, khốn cho ngươi, hỡi dân tộc. Cơ-rê-thi: ngươi sẽ bị lời Ðức. Chúa hạch tội: ""Hỡi. Ca-na-an, đất của dân. Phi-li-tinh,. Ta sẽ tận diệt ngươi, khiến chẳng còn ai cư ngụ.",1.0,1.0,0.23542314767837524,0.23542314767837524,1.0,1.0,1.0,160,162,33,>30
"lei nhi mơlâu kơ phởm pha pơla pơlei; mơlâu kơ lu mong, lu kuan;.","lei nhi mơlâu kơ phởm pha pơla pơlei; mơlâu kơ lu mong, lu kuan;.","Hãy nghe, hỡi chi tộc và đại hội của thành.","Khi gặp bà con dân làng họ hỏi biết được, mắc cỡ lắm.","Khi gặp bà con dân làng họ hỏi biết được, mắc cỡ lắm.",,"Hãy nghe, hỡi chi tộc và đại hội của thành.|Tham gia lớp học có 56 quần chúng ưu tú đến từ các chi, đảng bộ cơ sở trong toàn huyện|Những hoạt động trên, đã góp phần thu hút ngày càng đông phụ nữ đến với tổ chức hội|Người ta chia nhỏ cánh lính mới chúng tôi, bổ sung cho các đơn vị phía trước, để lính cũ kèm ra trận.|hội đoàn thể|tiêu tiền|Bầu đoàn đại biểu dự đại hội đảng bộ cấp trên|Chú trọng huấn luyện lực lượng dự bị động viên, bảo đảm đúng, chương trình theo kế hoạch, dân quân tự vệ, đủ thành phần|Thi nhân. Hãy ăn đi, này đôi bạn chí thiết, uống cho say, hỡi những kẻ si tình!|Kinh phí hỗ trợ được bổ sung cho Ủy ban nhân dân cấp xã nơi có nghề truyền thống, làng nghề, làng nghề truyền thống",0.0,0.0,0.07159554958343506,-0.48024284839630127,0.0,0.0,0.0,65,53,13,6-15
"lep gô mỡt. Jbẽnh:lăm hnam ih, lăm hnam đĩch dam ih părig lăm hnam dơnồ lu bơngai Êyiptơ:. Lu đe yă, 'bok, kữm ưh tàm lah 'bôh ôh đõmg sở khỡ dang ei đei tơdrong truh thoi 'nâu.-Na. Môis lẽch wih đỡng. Pharaôrk.","lep gô mỡt. Jbẽnh:lăm hnam ih, lăm hnam đĩch dam ih părig lăm hnam dơnồ lu bơngai Êyiptơ:. Lu đe yă, 'bok, kữm ưh tàm lah 'bôh ôh đõmg sở khỡ dang ei đei tơdrong truh thoi 'nâu.-Na. Môis lẽch wih đỡng. Pharaôrk.","Cung điện của ngươi, nhà của mọi bề tôi ngươi, nhà của mọi người. Ai-cập sẽ tràn ngập châu chấu; đó là điều mà cha ông ngươi, cũng như cha ông của cha ông ngươi chưa từng thấy từ ngày có họ trên mặt đất cho đến ngày hôm nay."". Rồi ông. Mô-sê quay gót, ra khỏi cung điện. Pha-ra-ô.","Cung điện của ngươi, nhà của mọi bề tôi ngươi, nhà của mọi người. Ai-cập sẽ tràn ngập châu chấu; đó là điều mà cha ông ngươi, cũng như cha ông của cha ông ngươi chưa từng thấy từ ngày có họ trên mặt đất cho đến ngày hôm nay."". Rồi ông. Mô-sê quay gót, ra khỏi cung điện. Pha-ra-ô.","Cung điện của ngươi, nhà của mọi bề tôi ngươi, nhà của mọi người. Ai-cập sẽ tràn ngập châu chấu; đó là điều mà cha ông ngươi, cũng như cha ông của cha ông ngươi chưa từng thấy từ ngày có họ trên mặt đất cho đến ngày hôm nay."". Rồi ông. Mô-sê quay gót, ra khỏi cung điện. Pha-ra-ô.",1.0,"Cung điện của ngươi, nhà của mọi bề tôi ngươi, nhà của mọi người. Ai-cập sẽ tràn ngập châu chấu; đó là điều mà cha ông ngươi, cũng như cha ông của cha ông ngươi chưa từng thấy từ ngày có họ trên mặt đất cho đến ngày hôm nay."". Rồi ông. Mô-sê quay gót, ra khỏi cung điện. Pha-ra-ô.|Ông. Giu-se đặt điều ấy thành luật vẫn còn giá trị cho đến ngày nay đối với đất đai của. Ai-cập, là phải nộp một phần năm cho. Pha-ra-ô. Chỉ có đất đai của các tư tế là không thuộc về. Pha-ra-ô.|Ông. Giu-se nói với các anh em: ""Tôi sắp chết, nhưng thế nào. Thiên. Chúa cũng sẽ viếng thăm anh em và đưa anh em từ đất này lên đất mà. Người đã thề hứa với ông Áp-ra-ham, ông. I-xa-ác và ông. Gia-cóp.""|Bấy giờ, người sai sứ giả đến vua Ê-đôm đặng tâu rằng:. Xin cho tôi đi ngang qua xứ vua. Nhưng vua Ê-đôm không bằng lòng. Người cũng sai sứ giả đến vua. Mô-áp, vua. Mô-áp cũng không khứng cho, nên. Y-sơ-ra-ên cứ ở tại. Ca-đe.|Đức. Giê-hô-va phán cùng. Môi-se rằng:. Nầy, ngươi cùng dân-sự mà ngươi đã dẫn ra khỏi xứ Ê-díp-tô hãy từ đây đi lên xứ ta đã thề ban cho Áp-ra-ham,. Y-sác, và. Gia-cốp, rằng:. Ta sẽ ban xứ đó cho dòng-dõi ngươi.|Ngươi hãy đi triệu tập các kỳ mục Ít-ra-en và nói với họ: Ðức. Chúa,. Thiên. Chúa của cha ông anh em,. Thiên. Chúa của Áp-ra-ham, của. I-xa-ác, của. Gia-cóp, đã hiện ra với tôi và phán:. Ta đã thật sự quan tâm đến các ngươi và cách người ta đối xử với các ngươi bên. Ai-cập.|Một nạn đói xảy ra trong xứ ấy, và ông Áp-ram xuống trú ngụ ở. Ai-cập, vì nạn đói hoành hành trong xứ.|Các ngươi chớ làm theo những điều người ta làm hoặc tại xứ Ê-díp-tô, là nơi các ngươi đã kiều-ngụ, hoặc tại xứ. Ca-na-an, là xứ ta dẫn các ngươi đi đến: chớ đi theo thói-tục họ.|thì lưỡi gươm các ngươi vẫn sợ sẽ đón chờ các ngươi ở đó, trên đất. Ai-cập, và nạn đói các ngươi vẫn ái ngại sẽ theo sát các ngươi ở đó, bên. Ai-cập: chính tại đó, các ngươi sẽ phải chết!|Khi cha đã nằm xuống với cha ông, con hãy đưa cha ra khỏi. Ai-cập và chôn cha trong phần mộ của các ngài."" Ông. Giu-se thưa: ""Con sẽ làm như lời cha dạy.""",1.0,1.0,0.2420065999031067,0.2420065999031067,1.0,1.0,1.0,211,280,60,>30
"lfh ko sa 'nhem de soi to kopal kong, sO. Oh ko lang to rup yang adrech. IsOrael,. Oh ko pom kone ham akan de,.","lfh ko sa 'nhem de soi to kopal kong, sO. Oh ko lang to rup yang adrech. IsOrael,. Oh ko pom kone ham akan de,.","không dự tiệc trên núi, không ngước mắt nhìn các ngẫu tượng của nhà Ít-ra-en, không làm cho vợ người đồng loại ra ô uế,","không dự tiệc trên núi, không ngước mắt nhìn các ngẫu tượng của nhà Ít-ra-en, không làm cho vợ người đồng loại ra ô uế,","không dự tiệc trên núi, không ngước mắt nhìn các ngẫu tượng của nhà Ít-ra-en, không làm cho vợ người đồng loại ra ô uế,",1.0,"không dự tiệc trên núi, không ngước mắt nhìn các ngẫu tượng của nhà Ít-ra-en, không làm cho vợ người đồng loại ra ô uế,|Chính chúng sẽ được ăn lễ phẩm, lễ vật tạ tội và lễ vật xá tội. Tất cả những gì là của biệt hiến trong Ít-ra-en đều thuộc về chúng.|Vì con bê đó là do Ít-ra-en làm ra, do một nghệ nhân sản xuất, nó đâu phải là thần! Chắc chắn con bê của. Sa-ma-ri sẽ như thể mùn cưa.|Của thánh, đừng quăng cho chó;|Toàn thể Ít-ra-en sẽ khóc thương nó, và người ta sẽ chôn cất nó; chỉ một mình đứa con này của. Gia-róp-am được chôn trong mồ, bởi vì trong cả nhà. Gia-róp- am, nó là người còn có một chút gì đẹp lòng Ðức. Chúa,. Thiên. Chúa của Ít-ra-en.|Vì ngươi mang mối thù truyền kiếp và trao con cái Ít-ra-en cho gươm đao tàn sát, vào ngày chúng lâm nạn, vào lúc tội ác tới mức cuối cùng.|Ngươi đã thoá mạ, lăng nhục ai, đã lớn tiếng, vênh mặt khinh khi ai, nếu không phải là chính Ðấng. Thánh của Ít-ra-en!|để phân-biệt con không tính sạch với con tính sạch, con thú ăn được cùng con thú không ăn được.|Vì Ðức. Chúa đã nhìn thấy cảnh bần cùng của Ít-ra-en phản nghịch; chẳng có một ai, nô lệ hay tự do, đến cứu giúp Ít-ra-en|Con cái Ít-ra-en đã thốt những lời bất xứng phạm đến Ðức. Chúa,. Thiên. Chúa của họ; họ xây cho mình các tế đàn ở nơi cao trong mọi thành của họ, từ tháp canh cho đến thành trì kiên cố",1.0,1.0,0.4696881175041199,0.4696881175041199,1.0,1.0,1.0,111,119,25,16-30
"lh pơm pơđăm-jĭt tŏ gơwŏk brai, 'bơ̆t che mă mônh păng pơđăm-jĭt tŏ gơwŏk brai 'bơt che mă 'bar, lu gơwŏk brai 'bar pah tơklă băl.","lh pơm pơđăm-jĭt tŏ gơwŏk brai, 'bơ̆t che mă mônh păng pơđăm-jĭt tŏ gơwŏk brai 'bơt che mă 'bar, lu gơwŏk brai 'bar pah tơklă băl.","dưới hai mươi tấm ván hãy đặt bốn mươi lỗ mộng bằng bạc; cứ hai lỗ mộng ở dưới, để chịu hai cái mộng của mỗi tấm ván.","Lại làm năm chục cái vòng cho bức màn thứ nhứt, và năm chục cái vòng nơi đầu triêng bức nguyên thứ nhì; các vòng hai bên sẽ đối nhau.","Lại làm năm chục cái vòng cho bức màn thứ nhứt, và năm chục cái vòng nơi đầu triêng bức nguyên thứ nhì; các vòng hai bên sẽ đối nhau.",4.0,"dưới hai mươi tấm ván hãy đặt bốn mươi lỗ mộng bằng bạc; cứ hai lỗ mộng ở dưới, để chịu hai cái mộng của mỗi tấm ván.|Về phía bắc, cũng một trăm thước bố-vi, hai chục cây trụ và hai chục lỗ trụ bằng đồng, đinh và nuông trụ bằng bạc.|Về phía bắc cũng vậy; bố-vi đó có trăm thước bề dài, hai chục cây trụ và hai chục lỗ trụ bằng đồng; đinh và nuông trụ thì bằng bạc.|Lại làm năm chục cái vòng cho bức màn thứ nhứt, và năm chục cái vòng nơi đầu triêng bức nguyên thứ nhì; các vòng hai bên sẽ đối nhau.|Bốn trăm trái thạch lựu cho hai màng lưới, mỗi màng lưới hai hàng thạch lựu, để bọc hai bầu của các đầu trụ trên đỉnh trụ.|Mỗi bức màn đều dài hai mươi tám thước, rộng bốn thước; các bức đều đồng cỡ nhau.|Hết thảy vàng đã hiệp dùng vào các công-việc nơi thánh (ấy là vàng dâng) được hai mươi chín ta-lâng, bảy trăm ba chục siếc-lơ, theo siếc-lơ của nơi thánh.|Về lễ phẩm, thì cứ mỗi con bò, nó sẽ dâng hai thùng lúa và cứ mỗi con cừu đực, hai thùng; còn về dầu, thì cứ hai thùng, nó sẽ dâng bảy lít.|Ông làm những màng lưới mắt cáo, kiểu lưới bằng thừng xoắn lại, kết thành những dây hoa đeo lên đầu trụ nằm trên đỉnh trụ, bảy dây hoa cho đầu trụ thứ nhất và bảy dây hoa cho đầu trụ thứ hai.|Toà nhà bọc sân phía đông rộng ba mươi lăm thước, tường nhà khắp chung quanh dày hai thước rưỡi và dài bốn mươi lăm thước.",0.0,0.25,0.10389858484268188,0.04902154207229614,0.0,1.0,1.0,130,133,30,16-30
linh.,linh.,phi công,lĩnh,lĩnh,,"phi công|địa ngục|Bấy giờ các trưởng tộc, các thủ lãnh chi họ Ít-ra-en, các tướng chỉ huy một ngàn và một trăm quân, và các người đứng đầu trông coi việc nhà vua, tất cả đều tỏ ra nhiệt tình|thuận lợi|tôi may mắn quá|điện tử|khuẩn|trung tâm y tế|bệnh nhân|công nhân",0.0,0.0,0.026901841163635254,-0.7985658049583435,0.0,0.0,0.0,5,4,1,1-5
liêm.,liêm.,dáng,vẽ,vẽ,,dáng|nhão|dễ|đẹp|nguy hiểm|nguy hiểm|vốn ít|thận|săn|loãng,0.0,0.0,0.23595428466796875,-1.5750471353530884,0.0,0.0,0.0,5,2,1,1-5
liên kuan.,liên kuan.,liên quan,liên quan,liên quan,1.0,liên quan|ptnt|điện tử|chất lượng|hội đoàn thể|trung tâm y tế|huyện|trường hợp|phi công|thông tư,1.0,1.0,0.17473536729812622,0.17473536729812622,1.0,1.0,1.0,10,9,2,1-5
liêu.,liêu.,luôn,liệu,liệu,,luôn|bị|tham|li|lễ|lễ|lễ|tuôn|hiếm|thế,0.0,0.0,0.008944153785705566,-0.14615565538406372,0.0,0.0,0.0,5,4,1,1-5
lĭ.,lĭ.,biết,lý,lý,,biết|thế|thế|tránh|li|hiếm|lạ|bị|luôn|có,0.0,0.0,0.11844468116760254,-0.04731470346450806,0.0,0.0,0.0,4,2,1,1-5
loang.,loang.,lội,loãng,loãng,,lội|dại|ngả|la|phóng|tãi|lôi|trả|liệu|tuôn,0.0,0.0,0.07624566555023193,-0.31661349534988403,0.0,0.0,0.0,6,5,1,1-5
long dơnăng.,long dơnăng.,gỗ lim,gỗ lim,gỗ lim,1.0,gỗ lim|thuốc lá|lều|bàn tay|khều|bọng đái|đầu trọc lóc|cầu vồng|hoa mắt|bàng,1.0,1.0,0.1409764289855957,0.1409764289855957,1.0,1.0,1.0,12,6,2,1-5
long jra.,long jra.,treo,nạng,nạng,10.0,treo|bàn tay|đánh dấu|thãi|đất cát|gỗ lim|tan|bàn|hoa|nạng,0.0,0.10000000149011612,0.20227950811386108,-0.13290297985076904,0.0,0.0,1.0,9,4,1,1-5
long kơdrưng.,long kơdrưng.,treo,cổ,cổ,,treo|bàn tay|thuốc lá|đầu trọc lóc|đánh dấu|gỗ lim|lãnh đạo|lãnh đạo|chống|đánh đàn,0.0,0.0,0.10950011014938354,-0.2714753746986389,0.0,0.0,0.0,13,2,1,1-5
"lsăk jet:. Lu iẽm areh kơ inh pơpuh boih đỡng tơring iẽm, na năm chă kiơ tơ inh dỡng?","lsăk jet:. Lu iẽm areh kơ inh pơpuh boih đỡng tơring iẽm, na năm chă kiơ tơ inh dỡng?","Ông. I-xa-ác nói với họ: ""Các ông ghét tôi và đã đuổi tôi đi khỏi xứ các ông, thì các ông còn đến gặp tôi làm gì?""","Ông. I-xa-ác nói với họ: ""Các ông ghét tôi và đã đuổi tôi đi khỏi xứ các ông, thì các ông còn đến gặp tôi làm gì?""","Ông. I-xa-ác nói với họ: ""Các ông ghét tôi và đã đuổi tôi đi khỏi xứ các ông, thì các ông còn đến gặp tôi làm gì?""",1.0,"Ông. I-xa-ác nói với họ: ""Các ông ghét tôi và đã đuổi tôi đi khỏi xứ các ông, thì các ông còn đến gặp tôi làm gì?""|Hà ê... vậy thì có ai gọi ta ở ngoài đó nhỉ?|Hai người đương đi dọc đường, gặp chỏ có nước, hoạn quan nói rằng:. Nầy, nước đày, có sự gi ngăn-cấm tôi chịu phép báp-têm chăng?(a|Các sứ giả trở về với vua. Vua bảo họ: ""Sao các ngươi lại trở về?"" 6|Ngươi nổi giận vì cây thầu dầu, như thế có lý không?""|Các con đi bằng gì?|Em với anh thi nhau nhảy xuốc thác?|Nhưng ông sẽ đáp lại: “Ta không biết các anh từ đâu đến. Cút đi cho khuất mắt ta, hỡi tất cả những quân làm điều bất chính!”|Họ trả lời: ""Ông ấy hỏi đi hỏi lại về chúng con và họ hàng chúng con; ông ấy nói: ""Cha các người còn sống không? Các người có em không?"". Chúng con cứ theo các câu hỏi ấy mà khai với ông ta. Có ngờ đâu là ông ấy sẽ bảo chúng con: ""Ðưa em các người xuống đây!""|Các ngươi đã nổi lên như kẻ thù chống lại dân. Ta, các ngươi giựt áo choàng ra khỏi áo dài của những kẻ trở về từ mặt trận đang điềm nhiên đi đường.",1.0,1.0,0.16222292184829712,0.16222292184829712,1.0,1.0,1.0,85,114,27,16-30
lu.,lu.,bọn,chúng,chúng,,"bọn|các|lạ|luật|luật|Cả những người mê sảng kia cũng vậy, họ làm cho thân xác ra ô uế, khinh dể chủ quyền của. Chúa, nói phạm đến các. Bậc uy linh.|địa ngục|công an bắt những tên trộm|la|công nhân",0.0,0.0,0.22036856412887573,-0.5239672660827637,0.0,0.0,0.0,3,5,1,1-5
