Bahnaric,Bahnaric_normalized,Predicted_VN,Gold_VN,Gold_VN_normalized,Gold_rank,TopK_Preds,P@1,MRR,Top1_score,Gold_score,Hit@1,Hit@5,Hit@10,Bahnaric_len_chars,Vietnamese_len_chars,Vietnamese_len_words,VN_len_bin
jơrông phă ‘long.,jơrông phă 'long.,gỗ lim,sâu đục thân,sâu đục thân,9.0,gỗ lim|bàn tay|thuốc lá|cầu vồng|mai hồng sơn|treo|đầu trọc lóc|hoa mắt|sâu đục thân|bàng,0.0,0.1111111119389534,0.8274274468421936,0.6659055948257446,0.0,0.0,1.0,17,12,3,1-5
"Stf ptfm an ktf jong rim ’nu lu stf bluch kcfplah lu stf oei dang ddng, klong mdt lu stf go dm lam mat, dong noh htfpiet lu stf go dm 1dm 'befr lu stf.","Stf ptfm an ktf jong rim 'nu lu stf bluch kcfplah lu stf oei dang ddng, klong mdt lu stf go dm lam mat, dong noh htfpiet lu stf go dm 1dm 'befr lu stf.","Những người sống trên mặt đất hân hoan vì các ngài đã chết, họ sẽ ăn mừng và tặng quà nhau, vì hai ngôn sứ này đã làm khổ họ.",Người sẽ làm cho thịt chúng rữa ra ngay khi chúng còn đang đứng vững; mắt chúng sẽ rữa trong hốc mắt và lưỡi chúng sẽ rữa trong miệng.,Người sẽ làm cho thịt chúng rữa ra ngay khi chúng còn đang đứng vững; mắt chúng sẽ rữa trong hốc mắt và lưỡi chúng sẽ rữa trong miệng.,8.0,"Những người sống trên mặt đất hân hoan vì các ngài đã chết, họ sẽ ăn mừng và tặng quà nhau, vì hai ngôn sứ này đã làm khổ họ.|Chúng là thứ người lòng một dạ hai, rồi đây chúng sẽ phải đền tội; bàn thờ của chúng, chính. Người sẽ đập tan, cột thờ của chúng,. Người cũng sẽ phá đổ.|Quả thế, quyền phép của ngựa thì ở mõm và ở đuôi chúng, vì đuôi chúng như rắn, có đầu, và chúng dùng đầu ấy mà làm hại.|Bọn chăn chiên sẽ dẫn các đàn chiên của chúng quanh nàng. Chúng sẽ cắm lều dựng trại quanh nàng; Chúng sẽ cho đàn súc vật của chúng ăn cỏ ở những vùng chúng chiếm lấy.|và họ sẽ tỉnh ngộ, thoát khỏi cạm bẫy ma quỷ đã dùng để bắt giữ họ và khiến họ làm theo ý nó?|Chúng sẽ giao tranh, vì Ðức. Chúa ở với chúng, còn đám người cỡi ngựa sẽ phải thẹn thùng.|Trong ngày mừng đức vua, các thủ lãnh choáng váng vì hơi rượu; bọn chè chén say sưa cũng được rộng tay đón tiếp.|Người sẽ làm cho thịt chúng rữa ra ngay khi chúng còn đang đứng vững; mắt chúng sẽ rữa trong hốc mắt và lưỡi chúng sẽ rữa trong miệng.|Họ sẽ nhạo báng. Người, khạc nhổ vào. Người, họ sẽ đánh đòn và giết chết. Người. Ba ngày sau,. Người sẽ sống lại.""|Những kẻ hưởng lộc của ông lại hại ông. Ðạo quân của ông sẽ bị đè bẹp. Những kẻ bị thương vong nằm la liệt ngổn ngang",0.0,0.125,0.7015443444252014,0.551630973815918,0.0,0.0,1.0,151,134,29,16-30
"Stf tfh kor pom long 'bdY andp. Kr5. Yang 'Bok. Kei-. Dei stf, thoi. Dawit 'bok kordra stf sor hldi pom.","Stf tfh kor pom long 'bdY andp. Kr5. Yang 'Bok. Kei-. Dei stf, thoi. Dawit 'bok kordra stf sor hldi pom.","Vua đã không làm điều ngay chính trước mắt Ðức. Chúa,. Thiên. Chúa của vua, như vua Ða-vít, tổ phụ vua","Vua đã không làm điều ngay chính trước mắt Ðức. Chúa,. Thiên. Chúa của vua, như vua Ða-vít, tổ phụ vua","Vua đã không làm điều ngay chính trước mắt Ðức. Chúa,. Thiên. Chúa của vua, như vua Ða-vít, tổ phụ vua",1.0,"Vua đã không làm điều ngay chính trước mắt Ðức. Chúa,. Thiên. Chúa của vua, như vua Ða-vít, tổ phụ vua|Vua đã làm điều ngay chính trước mắt Ðức. Chúa, đúng như vua Ða-vít, tổ phụ vua đã làm|Vua đã điều ngay chính trước mắt Ðức. Chúa, tuy không bằng vua Ðavít, tổ tiên vua. Trong mọi sự, vua đã làm như vua cha là. Giô-át|Vua Ða-vít nghe biết tất cả sự việc ấy thì giận lắm.|Vua Ða-vít đi lên theo lời ông. Gát đã nói nhân danh Ðức. Chúa|Ông cũng lập giao ước giữa vua và dân|Do đó, con số thống kê ở đây không cao bằng con số trong. Sử biên niên của vua Ða-vít|Vua Ða-vít nói với ông. Gát|Vua quay mặt vào tường, và cầu nguyện với Ðức. Chúa như sau:|Ðức. Chúa trả lời vua",1.0,1.0,0.868060290813446,0.868060290813446,1.0,1.0,1.0,104,102,21,16-30
"Stf war mir tap dar boih, lam mir noh stf pertn minh pom tcfpal tertno wa peh plei hertnu chcfpet idk dak stf; Pang stf pertn minh pom hnam tong wa gak plei homu.","Stf war mir tap dar boih, lam mir noh stf pertn minh pom tcfpal tertno wa peh plei hertnu chcfpet idk dak stf; Pang stf pertn minh pom hnam tong wa gak plei homu.","Mình phải làm cho ông một căn phòng nhỏ trên lầu có tường có vách, rồi kê ở đó một cái giường, đặt bàn ghế và để một cái đèn cho ông dùng","trong vườn, ông khoét bồn đạp nho, và xây một tháp canh.","trong vườn, ông khoét bồn đạp nho, và xây một tháp canh.",,"Mình phải làm cho ông một căn phòng nhỏ trên lầu có tường có vách, rồi kê ở đó một cái giường, đặt bàn ghế và để một cái đèn cho ông dùng|Ông làm những màng lưới mắt cáo, kiểu lưới bằng thừng xoắn lại, kết thành những dây hoa đeo lên đầu trụ nằm trên đỉnh trụ, bảy dây hoa cho đầu trụ thứ nhất và bảy dây hoa cho đầu trụ thứ hai.|Có một cái cổng ở phía sân trong về phía nam; người ấy đo khoảng cách từ cổng này đến cổng kia, về phía nam, là năm mươi thước.|Toà nhà bọc sân phía đông rộng ba mươi lăm thước, tường nhà khắp chung quanh dày hai thước rưỡi và dài bốn mươi lăm thước.|Về phía bắc cũng vậy; bố-vi đó có trăm thước bề dài, hai chục cây trụ và hai chục lỗ trụ bằng đồng; đinh và nuông trụ thì bằng bạc.|Vua còn làm hành lang đặt ngai vàng, là nơi vua xét xử, và cũng là hành lang công lý, được ghép gỗ bá hương từ sàn tới mái nhà.|Người ấy đo Ðền. Thờ: đền dài năm mươi thước. Sân cộng với toà nhà và các bức tường dài năm mươi thước.|Rồi ngươi ngồi trên một cái giường lộng lẫy, phía trước có kê sẵn một cái bàn, trên đó ngươi bày ra hương và dầu của. Ta.|Về phía bắc, cũng một trăm thước bố-vi, hai chục cây trụ và hai chục lỗ trụ bằng đồng, đinh và nuông trụ bằng bạc.|Người ấy đo cổng, từ mái phòng thị vệ bên này tới mái phòng thị vệ bên kia: rộng mười hai thước rưỡi; hai lối ra vào đối diện nhau.",0.0,0.0,0.7263727188110352,0.6021068096160889,0.0,0.0,0.0,162,56,12,6-15
Stf worh lu bongai nam roi tobat an kor. Jehosaphat polao deh. Juda khan.,Stf worh lu bongai nam roi tobat an kor. Jehosaphat polao deh. Juda khan.,"Rồi vua đi, sai người đến nói với vua. Giơ-hô-sa-phát, vua. Giu-đa","Rồi vua đi, sai người đến nói với vua. Giơ-hô-sa-phát, vua. Giu-đa","Rồi vua đi, sai người đến nói với vua. Giơ-hô-sa-phát, vua. Giu-đa",1.0,"Rồi vua đi, sai người đến nói với vua. Giơ-hô-sa-phát, vua. Giu-đa|Ông. Giơ-hô-gia-đa rước hoàng tử ra, đội vương miện và trao cuộn. Chứng Ước|ông gặp các anh em của ông. A-khát-gia-hu, vua. Giuđa, thì hỏi:|Chính vua đã tái thiết Ê-lát và trả lại cho. Giu-đa, sau khi vua. A mát-gia-hu an nghỉ bên cạnh tổ tiên|Vua. Giu-đa là. Khít-ki-gia mới sai người đến nói với vua Át-sua ở. Lakhít:|Bấy giờ,. Giu-đa, kẻ đã nộp. Người, thấy. Người bị kết án thì hối hận.|Và đây là các viên chức của vua:. A-dác-gia-hu, con của. Xa-đốc, làm tư tế.|Từ lúc đó,. Philát kiếm cách để tha. Ngài; nhưng dân. Giu-đa kêu lên rằng:. Ví bằng quan tha người nầy, thì quan không phải lầ trung-thần (a) của. Sê-sa; vì hễ ai tự xưng là vua, ấy là xướng lên nghịch cùng. Sê-sa vậy!|Vua Ða-vít sai người đi nói với các tư tế. Xa-đốc và Ép-gia-tha rằng: ""Các ngươi hãy nói với các kỳ mục. Giu-đa rằng: ""Tại sao anh em lại là những người cuối cùng để đưa đức vua về nhà người, trong khi điều mà toàn thể Ít-ra-en nói đã đến tai đức vua tại nhà người?|Vua bảo ông. A-ma-xa: ""Trong vòng ba ngày, ngươi hãy triệu tập các người. Giu-đa lại cho ta, rồi ngươi hãy có mặt ở đây.""",1.0,1.0,0.8423385620117188,0.8423385620117188,1.0,1.0,1.0,73,66,12,6-15
"Stf pom 'long 'bdt an3p. Kra. Yang, md-lei si/ i/h ko? thoi. Dawit, 'bok kc/drd si/ so?; si/ pota to?drong rok thoi. Joas 'ba si/ dei pom.","Stf pom 'long 'bdt an3p. Kra. Yang, md-lei si/ i/h ko? thoi. Dawit, 'bok kc/drd si/ so?; si/ pota to?drong rok thoi. Joas 'ba si/ dei pom.","Vua đã điều ngay chính trước mắt Ðức. Chúa, tuy không bằng vua Ðavít, tổ tiên vua. Trong mọi sự, vua đã làm như vua cha là. Giô-át","Vua đã điều ngay chính trước mắt Ðức. Chúa, tuy không bằng vua Ðavít, tổ tiên vua. Trong mọi sự, vua đã làm như vua cha là. Giô-át","Vua đã điều ngay chính trước mắt Ðức. Chúa, tuy không bằng vua Ðavít, tổ tiên vua. Trong mọi sự, vua đã làm như vua cha là. Giô-át",1.0,"Vua đã điều ngay chính trước mắt Ðức. Chúa, tuy không bằng vua Ðavít, tổ tiên vua. Trong mọi sự, vua đã làm như vua cha là. Giô-át|Vua đã làm điều ngay chính trước mắt Ðức. Chúa, đúng như vua Ða-vít, tổ phụ vua đã làm|Vua đã không làm điều ngay chính trước mắt Ðức. Chúa,. Thiên. Chúa của vua, như vua Ða-vít, tổ phụ vua|Vua Ða-vít đi lên theo lời ông. Gát đã nói nhân danh Ðức. Chúa|Vua Ða-vít nói với ông. Gát|Ông. Giơ-hô-gia-đa rước hoàng tử ra, đội vương miện và trao cuộn. Chứng Ước|Đa-vít để các lời nầy vào trong lòng mình, và rất sợ. A-kích, vua. Gát.|Vua quay mặt vào tường, và cầu nguyện với Ðức. Chúa như sau:|Vua Ða-vít nghe biết tất cả sự việc ấy thì giận lắm.|Vua đã làm điều dữ trái mắt Ðức. Chúa, hệt như vua. Giơ-hô-gia-kim",1.0,1.0,0.8703426718711853,0.8703426718711853,1.0,1.0,1.0,138,130,28,16-30
Su’ polo ko? tor pang wed 'mdng jang mdt to? cham 'nguaih gah yd-ndrn.,Su' polo ko? tor pang wed 'mdng jang mdt to? cham 'nguaih gah yd-ndrn.,"Còn cổng quay về phía bắc trên sân ngoài, thì người ấy đo chiều dài và chiều rộng.","Còn cổng quay về phía bắc trên sân ngoài, thì người ấy đo chiều dài và chiều rộng.","Còn cổng quay về phía bắc trên sân ngoài, thì người ấy đo chiều dài và chiều rộng.",1.0,"Còn cổng quay về phía bắc trên sân ngoài, thì người ấy đo chiều dài và chiều rộng.|Họ liền túm lấy bà. Và khi bà đi qua lối. Cửa. Ngựa để tới đền vua; thì họ giết bà ở đó|Cửa vào tầng giữa nằm bên hông phải Ðền. Thờ, và người ta dùng thang xoáy đi lên tầng giữa; rồi từ tầng giữa lên tầng ba.|Các cánh cửa cung thánh đều vuông vức. Trước thánh điện, có cái gì giống như|Sau buổi làm, về tới nhà bà lại chửi|và các phòng, có một khoảng trống rộng mười thước, khắp chung quanh Ðền. Thờ.|Từ thánh điện của. Người,|trong vườn, ông khoét bồn đạp nho, và xây một tháp canh.|Các khoen ở gần nơi be để xỏ đòn vào, đặng khiêng bàn;|Có một cái cổng ở phía sân trong về phía nam; người ấy đo khoảng cách từ cổng này đến cổng kia, về phía nam, là năm mươi thước.",1.0,1.0,0.7520771622657776,0.7520771622657776,1.0,1.0,1.0,70,82,18,16-30
"Sêbêkai bơngai. Husatit pơlôch. Sipai minh 'riu lãm lu kon sâu bơngai. Rephait, hăm lu. Philistin mờt kiở bờịang kơ lu sư.","Sêbêkai bơngai. Husatit pơlôch. Sipai minh 'riu lãm lu kon sâu bơngai. Rephait, hăm lu. Philistin mờt kiở bờịang kơ lu sư.","Họ đã lập giao ước tại. Bơ-e. Se-va, rồi vua. A-vi-me-léc đứng dậy cùng với ông. Pi-khôn, người chỉ huy quân đội của vua, và trở về đất người. Phi-li-tinh.","Bấy giờ ông. Xíp-bơ-khai, người. Khu-sa, hạ sát tên. Xíp-pai, con cháu. Ra-pha, và chúng phải thần phục","Bấy giờ ông. Xíp-bơ-khai, người. Khu-sa, hạ sát tên. Xíp-pai, con cháu. Ra-pha, và chúng phải thần phục",,"Họ đã lập giao ước tại. Bơ-e. Se-va, rồi vua. A-vi-me-léc đứng dậy cùng với ông. Pi-khôn, người chỉ huy quân đội của vua, và trở về đất người. Phi-li-tinh.|Từ. Mơ-na-se cũng có những người quy thuận ông Ða-vít khi ông cùng với quân. Phi-li-tinh đánh vua. Sa-un, nhưng thật ra ông không tiếp tay cho họ, vì các vương công. Phi-li-tinh tính chuyện thải hồi ông, đã bàn với nhau rằng|Trọn đời. Sau-lơ có sự tranh chiến dữ dội cùng dân. Phi-li-tin; hễ khi. Sau-lơ thấy người mạnh mẽ và bạo dạn, thì chiêu mộ người theo mình.|Khi. Sau-lơ đuổi theo dân. Phi-li-tin trở về rồi, có người đến nói cùng. Sau-lơ rằng:. Kìa, Đa-vít ở trong đồng vắng Ên-ghê-đi.|Ðây là một cánh đồng lúa mạch. Dân quân bỏ trốn bọn. Phi-li-tinh,|Dân. Phi-li-tin dàn trận đánh. Y-sơ-ra-ên; lúc giáp trận,. Y-sơ-ra-ên bị dân. Phi-li-tin đánh bại và giết tại chiến trường ước bốn ngàn người.|Lại có giao tranh với người. Phi-li-tinh, và ông. En-kha-nan con ông. Gia-ia đã hạ sát tên. Lác-mi, em của tên. Gô-li-át người. Gát; cán giáo của nó như trục khung cửi thợ dệt|Nhưng. Sau-lơ càng sợ Đa-vít hơn nữa, và trọn đời mình làm kẻ thù nghịch người.|Người. Phi-li-tinh tập họp toàn thể quân đội tại. A-phếch, còn người Ít-ra-en thì đóng trại tại suối nước ở. Gít-rơ-en.|Đa-vít thò tay vào túi mình, lấy một cục đá, ném nó bằng trành, trúng nơi trán người. Phi-li-tin. Cục đá lọt thấu trong trán,. Gô-li-át té úp mặt xuống đất.",0.0,0.0,0.6901702284812927,0.2772836685180664,0.0,0.0,0.0,122,103,18,16-30
"Sêlek bơngai. Ammôn; . Naharai bơngai. Bêrôt, bơngái chẽp ’ tơmam tơbláh. Jôap/kon drõ- nglo. Sêruia;.","Sêlek bơngai. Ammôn; . Naharai bơngai. Bêrôt, bơngái chẽp ' tơmam tơbláh. Jôap/kon drõ- nglo. Sêruia;.",Sa-lô-môn sinh. Rơ-kháp-am; Rơ-kháp-am sinh. A-vi-gia; A-vigia sinh. A-xa,"Xe-léc người. Am-mon,. Nác-rai người. Bơ-ê-rốt, cận vệ của ông. Giô-áp con bà. Xơ-ru-gia,","Xe-léc người. Am-mon,. Nác-rai người. Bơ-ê-rốt, cận vệ của ông. Giô-áp con bà. Xơ-ru-gia,",2.0,"Sa-lô-môn sinh. Rơ-kháp-am; Rơ-kháp-am sinh. A-vi-gia; A-vigia sinh. A-xa|Xe-léc người. Am-mon,. Nác-rai người. Bơ-ê-rốt, cận vệ của ông. Giô-áp con bà. Xơ-ru-gia,|Ði-sôn, Ê-xe, Ði-san. Ðó là các tộc trưởng người. Khô-ri, là các con trai ông. Xê-ia, ở đất Ê-đôm.|người thứ ba là Áp-sa-lôm, con bà. Ma-a-kha, ái nữ của. Tan-mai vua. Gơ-sua; người thứ tư là. A-đô-ni_x0002_gia, con bà. Khác-ghít;|Hãy chào. A-sin-cơ-rích,. Phơ-lê-gôn,. Hẹt-me,. Ba-trồ-ba,. Hẹt-ma, và các anh em ỗ với họ.|Phần dành cho các người con khác của ông. Mơ-ra-ri: lấy của chi tộc. Dơ-vu-lun là. Rim-môn với các đồng cỏ,. Ta-bo với các đồng cỏ|Nê-ri con. Man-ki,. Man-ki con Át-đi, Át-đi con. Cô-xam,. Cô-xam con. En-mơ-đam,. En-mơ-đam con. E.|Họ-hàng. Am-ram, họ-hàng. Dít-sa, họ-hàng. Hếp-rôn và họ-hàng. U-xi-ên thuộc về. Kê-hát. Đó là những họ-hàng của. Kê-hát.|Sanh-môn sanh. Bô-ô; Bô-ô sanh Ô-bết;|những người ở. A-rô-e, những người ở. Xíp- mốt, những người ở Ét-tơ-mô-a,",0.0,0.5,0.7383230328559875,0.7255284190177917,0.0,1.0,1.0,102,89,14,6-15
Sêlumiel kon drŏ-nglo. Surisadai yŏng kơdră pơgơ̆r lu adrĕch kon sâu. Simêôn.,Sêlumiel kon drŏ-nglo. Surisadai yŏng kơdră pơgơ̆r lu adrĕch kon sâu. Simêôn.,"Sê-lu-mi-ên, con trai. Xu-ri-ha-đal, thống-lãnh quân-đội của chi-phái. Si-mê-ôn.","Sê-lu-mi-ên, con trai. Xu-ri-ha-đal, thống-lãnh quân-đội của chi-phái. Si-mê-ôn.","Sê-lu-mi-ên, con trai. Xu-ri-ha-đal, thống-lãnh quân-đội của chi-phái. Si-mê-ôn.",1.0,"Sê-lu-mi-ên, con trai. Xu-ri-ha-đal, thống-lãnh quân-đội của chi-phái. Si-mê-ôn.|Ði-sôn, Ê-xe, Ði-san. Ðó là các tộc trưởng người. Khô-ri, là các con trai ông. Xê-ia, ở đất Ê-đôm.|Vậy, người đi xuống, nói cùng người nữ, người nữ đẹp lòng. Sam-sôn.|Sam-sôn đáp rằng:. Nếu lần nầy ta làm hại cho dân. Phi-li-tin, thì ta cũng vô tội.|Nguyện. Y-sơ-rá-ên mừng-rờ nơi Đấng đã dựng-nên mình; . Nguyện con-cái. Sỉ-ôn vui-vè nơi. Vua mình.|Dân. Phi-li-tin hỏi:. Ai đã làm điều đó? Người ta đáp:. Sam-sôn, rể của người. Thim-na, bởi vì người. Thim-na bắt vợ hắn mà gả cho một người bạn của hắn. Dân. Phi-li-tin bèn đi lên, thiêu nàng luôn với cha nàng trong lửa.|con của ông. Gít-i là. Sê-san;|Lại có giao tranh với người. Phi-li-tinh, và ông. En-kha-nan con ông. Gia-ia đã hạ sát tên. Lác-mi, em của tên. Gô-li-át người. Gát; cán giáo của nó như trục khung cửi thợ dệt|Cô bia. Sĩn à! Anh không biết nên giúp gia đình cô chú thế nào đây.|Con của ông. Sơ-khan-gia là. Sơ-ma-gia. Các con ông. Sơ-ma-gia là",1.0,1.0,0.891939103603363,0.891939103603363,1.0,1.0,1.0,77,80,9,6-15
"Sêphatia, kon drŏ-nglo. Mattan,. Gêđalia, kon drŏ-nglo. Pashur,. Jêhukal kon drŏ-nglo. Sêlemia păng. Pashur kon drŏ-nglo. Malkija kơtơ̆ng nơ̆r. Jêrêmi bơtho kơ đĭ-đăng kon pơlei.","Sêphatia, kon drŏ-nglo. Mattan,. Gêđalia, kon drŏ-nglo. Pashur,. Jêhukal kon drŏ-nglo. Sêlemia păng. Pashur kon drŏ-nglo. Malkija kơtơ̆ng nơ̆r. Jêrêmi bơtho kơ đĭ-đăng kon pơlei.","Lúc ấy. Sê-pha-ti-a con của. Mát-tan,. Ghê-đa-li-a con của. Pát-khua,. Giu-canh con của. Sê-lê-mi-a, và. Pát-khua con của. Manh-ki-gia đã nghe những lời. Giê-rê-mi nói với toàn dân rằng","Lúc ấy. Sê-pha-ti-a con của. Mát-tan,. Ghê-đa-li-a con của. Pát-khua,. Giu-canh con của. Sê-lê-mi-a, và. Pát-khua con của. Manh-ki-gia đã nghe những lời. Giê-rê-mi nói với toàn dân rằng","Lúc ấy. Sê-pha-ti-a con của. Mát-tan,. Ghê-đa-li-a con của. Pát-khua,. Giu-canh con của. Sê-lê-mi-a, và. Pát-khua con của. Manh-ki-gia đã nghe những lời. Giê-rê-mi nói với toàn dân rằng",1.0,"Lúc ấy. Sê-pha-ti-a con của. Mát-tan,. Ghê-đa-li-a con của. Pát-khua,. Giu-canh con của. Sê-lê-mi-a, và. Pát-khua con của. Manh-ki-gia đã nghe những lời. Giê-rê-mi nói với toàn dân rằng|Con của ông. Cút là:. Xơ-va,. Kha-vi-la,. Xáp-ta,. Ra-ơ-ma,. Xáp-tơ-kha. Con của ông. Ra-ơ-ma là:. Sơ-va, Ðơ-đan.|Ðây là tên các con trai ông Ít-ma-ên, tên xếp theo gia đình của họ:. Nơ-va-giốt, con đầu lòng của ông Ít-ma-ên, rồi đến. Kê-đa, Át-bơ-ên,. Mít-xam,|Sau thời lưu đày ở. Ba-by-lon,. Giơ-khon-gia sinh. Santi-ên; San-ti-ên sinh. Dơ-rúp-ba-ven;13. Dơ-rúp-ba-ven sinh. A-vi-hút; A-vi-hút sinh. En-gia-kim; En-gia-kim sinh. A-do;|Sau đây là các con trai ông. Rơ-u-ên, con trai ông Ê-xau: tộc trưởng. Na-khắt, tộc trưởng. De-rác, tộc trưởng. Sam-ma, tộc trưởng. Mít-da. Ðó là các tộc trưởng phát xuất từ ông. Rơ-u-ên ở đất Ê-đôm, đó là các con cháu bà. Ba-xơ-mát, vợ ông Ê-xau.|Như vậy, dân. Y-sơ-ra-ên ở chung cùng dân. Ca-na-an, dân. Hê-tít, dân. A-mô-rít, dân. Phê-rê-sít, dân. Hê-vít, và dân. Giê-bu-sít,|Con của ông. Sơ-khan-gia là. Sơ-ma-gia. Các con ông. Sơ-ma-gia là|A-xên được sáu người con có tên như sau: Át-ri-cam con đầu lòng, rồi. Gít-ma-ên,. Sơ-ác-gia, Ô-vát-gia,. Kha-nan. Những người đó đều là con ông. A-xên|Nê-ri con. Man-ki,. Man-ki con Át-đi, Át-đi con. Cô-xam,. Cô-xam con. En-mơ-đam,. En-mơ-đam con. E.|người thứ ba là Áp-sa-lôm, con bà. Ma-a-kha, ái nữ của. Tan-mai vua. Gơ-sua; người thứ tư là. A-đô-ni_x0002_gia, con bà. Khác-ghít;",1.0,1.0,0.8526654243469238,0.8526654243469238,1.0,1.0,1.0,178,185,29,16-30
Sôl drơ̆ng:. Inh jĭ minh 'nu adrĕch bơngai. Bênjamin minh adrĕch iĕ hloh kơ đĭ-đăng lăm. Isơrael; hnam dơnŏ inh jĭ hnam dơnŏ iĕ hloh lăm hnam dơnŏ adrĕch. Bênjamin. Liơ ih pơma hăm inh khan thoi ei lĕ?,Sôl drơ̆ng:. Inh jĭ minh 'nu adrĕch bơngai. Bênjamin minh adrĕch iĕ hloh kơ đĭ-đăng lăm. Isơrael; hnam dơnŏ inh jĭ hnam dơnŏ iĕ hloh lăm hnam dơnŏ adrĕch. Bênjamin. Liơ ih pơma hăm inh khan thoi ei lĕ?,"Sau-lơ đáp:. Tôi chỉ là một người. Bên-gia-min, là một chi phái nhỏ hơn hết trong. Y-sơ-ra-ên; nhà tôi lại là hèn mọn hơn hết các nhà của chi phái. Bên-gia-min. Nhân sao ông nói với tôi giọng như vậy.","Sau-lơ đáp:. Tôi chỉ là một người. Bên-gia-min, là một chi phái nhỏ hơn hết trong. Y-sơ-ra-ên; nhà tôi lại là hèn mọn hơn hết các nhà của chi phái. Bên-gia-min. Nhân sao ông nói với tôi giọng như vậy.","Sau-lơ đáp:. Tôi chỉ là một người. Bên-gia-min, là một chi phái nhỏ hơn hết trong. Y-sơ-ra-ên; nhà tôi lại là hèn mọn hơn hết các nhà của chi phái. Bên-gia-min. Nhân sao ông nói với tôi giọng như vậy.",1.0,"Sau-lơ đáp:. Tôi chỉ là một người. Bên-gia-min, là một chi phái nhỏ hơn hết trong. Y-sơ-ra-ên; nhà tôi lại là hèn mọn hơn hết các nhà của chi phái. Bên-gia-min. Nhân sao ông nói với tôi giọng như vậy.|Vả, người. Bên-gia-min đã hay rằng dân. Y-sơ-ra-ên đi lên. Mích-ba. Dân. Y-sơ-ra-ên nói:. Hãy thuật lại cho biết tội ác nầy đã phạm làm sao?|bèn chọn ba ngàn người. Y-sơ-ra-ên: hai ngàn người đặng ở cùng mình tại. Mích-ma và trên núi. Bê-tên, còn một ngàn người thì ở với. Giô-na-than tại. Ghi-bê-a trong xứ. Bên-gia-min. Dân sự còn lại, người cho về, ai nấy vào trong trại mình.|Đức. Giê-hô-va đánh bại người chi phái. Bên-gia-min trước mặt dân. Y-sơ-ra-ên; và trong ngày đó, dân. Y-sơ-ra-ên giết hai muôn năm ngàn mốt người. Bên-gia-min, hết thảy đều có tài cầm gươm.|Qua ngày sau, hai người dậy sớm; khi hừng đông,. Sa-mu-ên gọi. Sau-lơ trên mái nhà mà nói rằng:. Hãy đứng dậy, ta sẽ đưa ngươi đi. Sau-lơ đứng dậy, rồi. Sa-mu-ên và. Sau-lơ cả hai đồng đi ra.|Dân. Phi-li-tin hỏi:. Ai đã làm điều đó? Người ta đáp:. Sam-sôn, rể của người. Thim-na, bởi vì người. Thim-na bắt vợ hắn mà gả cho một người bạn của hắn. Dân. Phi-li-tin bèn đi lên, thiêu nàng luôn với cha nàng trong lửa.|Đức. Giê-hô-va xây lại cùng người mà phán rằng:. Hãy dùng sức của ngươi vẫn có mà đi giải cứu. Y-sơ-ra-ên khỏi tay dân. Ma-đi-an. Ta há chẳng sai ngươi đi sao?|Từ Đan cho đến. Bê-e-Sê-ba, cả. Y-sơ-ra-ên đều biết rằng. Sa-mu-ên được lập làm tiên tri của Đức. Giê-hô-va.|Rồi ông Ða-ni-en về nhà kể cho các bạn là. Kha-na-ni-a,. Mi-sa-ên và. A-da-ri-a biết sự việc,|Trong số người xây lưng chạy trốn về phía đồng vắng, hướng hòn đá. Rim-môn, thì dân. Y-sơ-ra-ên còn giết dọc đường năm ngàn người nữa; đoạn theo riết gần đến. Ghi-đê-om thì giết hai ngàn người.",1.0,1.0,0.9071806073188782,0.9071806073188782,1.0,1.0,1.0,201,200,40,>30
