word,text
hroi,hroi
hroi tơhroi,hroi tơhroi
hrok,hrok
hrot,hrot
hroĕk tơhrĕk,hroĕk tơhrĕk
hrŏk,hrŏk
hru hra,hru hra
hrui,hrui
hrul,hrul
hrum,hrum
hruôch,hruôch
hrâp ao,hrâp ao
hrâu,hrâu
hrêl,hrêl
hrêl hral,hrêl hral
ƀă,ƀă
hrôp,hrôp
hră,hră
hră dip,hră dip
hrĕ,hrĕ
hrĕch,hrĕch
hrĕl hrĕl,hrĕl hrĕl
hrĭ hră,hrĭ hră
hrĭp hĭp,hrĭp hĭp
hrŏl,hrŏl
hrŏm,hrŏm
hrŏng,hrŏng
hrŭ,hrŭ
'bă mĭ,'bă mĭ
hrŭm jĕl,hrŭm jĕl
hrơ hrŭk hrơ hrăk,hrơ hrŭk hrơ hrăk
hrơu,hrơu
hrơ̆i,hrơ̆i
hrơ̆k,hrơ̆k
kơchai,kơchai
hrơ̆ng tơdrăng,hrơ̆ng tơdrăng
hrơ̆p hrăp,hrơ̆p hrăp
hrơ̆t,hrơ̆t
hsêng,hsêng
chơkŭp,chơkŭp
hua,hua
hua huăi,hua huăi
hual,hual
huang huang,huang huang
huat,huat
huch,huch
hue,hue
bơngai tơpuh,bơngai tơpuh
huek,huek
hui,hui
hui hai,hui hai
huich,huich
huih,huih
huin,huin
huit,huit
huk hik,huk hik
hum,hum
hung,hung
huoh,huoh
huoh huĕch,huoh huĕch
huong huĕch,huong huĕch
hur,hur
huê,huê
huêu huao,huêu huao
huôh huah,huôh huah
huăi,huăi
huăk,huăk
huăng,huăng
huăr,huăr
huăt,huăt
huăt ka,huăt ka
huăì,huăì
huơy huay,huơy huay
huưch huưch,huưch huưch
hyiu,hyiu
hyot kơtĕch,hyot kơtĕch
hyôk,hyôk
hâu,hâu
hêh,hêh
hó nglõng ngạh,hó nglõng ngạh
hó nglŏng drô̆m xơ̆,hó nglŏng drô̆m xơ̆
hô,hô
hôch,hôch
hôh,hôh
hôh hô,hôh hô
hôi,hôi
hôih,hôih
hôn,hôn
hôp,hôp
hõm,hõm
hă,hă
hăk,hăk
hănh,hănh
hăp,hăp
hĕl hĕl,hĕl hĕl
hĭ,hĭ
hĭnh chih,hĭnh chih
hĭr,hĭr
jưng kông ,jưng kông 
hĭt,hĭt
hŏ,hŏ
hŏch,hŏch
jưng plĕnh ,jưng plĕnh 
hŏnh atrep,hŏnh atrep
hŏnh hep,hŏnh hep
hŭi,hŭi
hŭl,hŭl
hŭm,hŭm
hŭng,hŭng
hŭp,hŭp
bopŭng,bopŭng
hơ an hao,hơ an hao
gŏ 'dal tih,gŏ 'dal tih
hơ bĕn hrô̆p nar hơkăm,hơ bĕn hrô̆p nar hơkăm
hơ bĕn hơ bĕn ao ao,hơ bĕn hơ bĕn ao ao
hơ dang tep,hơ dang tep
hơ dong kau,hơ dong kau
hơ drai ao,hơ drai ao
huơy,huơy
hơ iuh,hơ iuh
hơ kar kla,hơ kar kla
hling 'bơt,hling 'bơt
hơ mon hri,hơ mon hri
hơ mon nă,hơ mon nă
pơnhũl,pơnhũl
hơ na,hơ na
hơ nah 'long,hơ nah 'long
tơdrong thu,tơdrong thu
mun,mun
lep,lep
hơ ra hơ kăn,hơ ra hơ kăn
hơ ra kon,hơ ra kon
hơ ra tơ mông,hơ ra tơ mông
hơ săi ka,hơ săi ka
hơ tŏng kau,hơ tŏng kau
hơ xi prit,hơ xi prit
tơnut,tơnut
hơ'blong,hơ'blong
hơ'blông,hơ'blông
hơ'blơy,hơ'blơy
lep tơ drĭng,lep tơ drĭng
hơ'brak,hơ'brak
hơ'brĕn,hơ'brĕn
hơ'bruh,hơ'bruh
hơ'brưt,hơ'brưt
hơ'bĭch,hơ'bĭch
hơ'bŭk,hơ'bŭk
hơ'dang,hơ'dang
hơ'doh,hơ'doh
hơ'dong,hơ'dong
hơ'dong yang,hơ'dong yang
hơ'dăng,hơ'dăng
hơ'iơch,hơ'iơch
hơ'lam,hơ'lam
hơ'lih,hơ'lih
pơkao,pơkao
hơ'lơ̆,hơ'lơ̆
hơ'met,hơ'met
hơ'moi,hơ'moi
hơ'mol,hơ'mol
hơ'mrơ̆n,hơ'mrơ̆n
hơ'mô,hơ'mô
hơ'môi,hơ'môi
hơ'măng,hơ'măng
hơ'mơt,hơ'mơt
hơ'ngai,hơ'ngai
hơ'nglal,hơ'nglal
hơ'nglă,hơ'nglă
hơ'nglăk hơ'nglal,hơ'nglăk hơ'nglal
hơ'ngưi,hơ'ngưi
hơ'ngưk,hơ'ngưk
hơ'nhĭp,hơ'nhĭp
hơ'nhơp,hơ'nhơp
hdrai,hdrai
hơ'nĭng,hơ'nĭng
hơbaih,hơbaih
hơbalhơbĕch,hơbalhơbĕch
hơbĕr,hơbĕr
hơbiai,hơbiai
hơbiu,hơbiu
hơblŏm,hơblŏm
hơbol,hơbol
hơbong aơ pên hnam,hơbong aơ pên hnam
hơbrŭm,hơbrŭm
hơbuh,hơbuh
hơbâu,hơbâu
hơbông,hơbông
si,si
hơbĕch,hơbĕch
tra,tra
hơbŭ,hơbŭ
hơbơ,hơbơ
hơbơ̆u,hơbơ̆u
hơbưi,hơbưi
hơcham,hơcham
hơchuêng,hơchuêng
hơchôm,hơchôm
hơchô̆,hơchô̆
hơchĕng,hơchĕng
hơchŭ,hơchŭ
hơchŭt,hơchŭt
chen ,chen 
`xi hrôk,`xi hrôk
hơde,hơde
hơder,hơder
hơdoh,hơdoh
hơdom,hơdom
hơdongtuak,hơdongtuak
hơdop,hơdop
hơdra,hơdra
hơdrah,hơdrah
adrak,adrak
hơdral,hơdral
hơdrang,hơdrang
hơdren,hơdren
mai,mai
hơdrok,hơdrok
hơdrong,hơdrong
hơdru,hơdru
hơdruh,hơdruh
hơdrôi,hơdrôi
hơdrông,hơdrông
hơdrông hơbâu,hơdrông hơbâu
hơdrô̆i,hơdrô̆i
hơdră hơdră,hơdră hơdră
hơdrăk hơdrăk,hơdrăk hơdrăk
hơdrăk hơdrŏl,hơdrăk hơdrŏl
hơdrăk hơdrŭl,hơdrăk hơdrŭl
hơdrăng,hơdrăng
chi ‘bô,chi ‘bô
chi cuc,chi cuc
hơdrĕ,hơdrĕ
hơdrĕng,hơdrĕng
mai oh pôm mẽ b`ă,mai oh pôm mẽ b`ă
hơdrŏng krong,hơdrŏng krong
hơdrơk,hơdrơk
hơdrơ̆,hơdrơ̆
hơdê hơda,hơdê hơda
hơdôm,hơdôm
mai oh,mai oh
mai pôm mĕ 'bă,mai pôm mĕ 'bă
hơdĕng,hơdĕng
hơdŏngtuak,hơdŏngtuak
hơdŭng,hơdŭng
hơdơi hơdơi wă,hơdơi hơdơi wă
hơga,hơga
khoă,khoă
hơgau,hơgau
hơgrep,hơgrep
hơgrêp,hơgrêp
hơgrĭ hơgră,hơgrĭ hơgră
hơgu,hơgu
hơguat,hơguat
hơgăk hơbong,hơgăk hơbong
hơgăk hơgr,hơgăk hơgr
hơgăl,hơgăl
hơgăm,hơgăm
hơgăt,hơgăt
hơgơm,hơgơm
hơgơng,hơgơng
hơgơ̆m,hơgơ̆m
phang,phang
hơhel,hơhel
hơheo,hơheo
hơhiu,hơhiu
hơhiă,hơhiă
hơhiơ̆r,hơhiơ̆r
hơpo,hơpo
hơhrơ̆k,hơhrơ̆k
hơhuek,hơhuek
hơhuel,hơhuel
linh,linh
hơhĕr,hơhĕr
hơhŭl,hơhŭl
hơhơu,hơhơu
hơhơ̆ng,hơhơ̆ng
hơhưt,hơhưt
gah tơ blah,gah tơ blah
hơja,hơja
hơjing,hơjing
hơjo,hơjo
hơjuăng,hơjuăng
hơjâu,hơjâu
hơjơ̆m,hơjơ̆m
hơk,hơk
chiêng,chiêng
hơkat,hơkat
hơklŭp,hơklŭp
hơkoch,hơkoch
hơkrop,hơkrop
hơkrôp,hơkrôp
hơkră,hơkră
hơkuh,hơkuh
hơkul,hơkul
hơkun,hơkun
hơkâu,hơkâu
hơkô hơkap,hơkô hơkap
hơkô hơkĕng,hơkô hơkĕng
hơkôm,hơkôm
hơkă,hơkă
hơkăngoi,hơkăngoi
hơkăntơm,hơkăntơm
hơkơi,hơkơi
hơkơt,hơkơt
hơkơ̆t,hơkơ̆t
hơlah,hơlah
hơlang,hơlang
hơlap,hơlap
hơlay,hơlay
hơle,hơle
hơleh,hơleh
hơlem,hơlem
hơleng,hơleng
hơkok,hơkok
hơlĕnh,hơlĕnh
hơlih,hơlih
hơling,hơling
hơlon,hơlon
hơlong,hơlong
hơluh,hơluh
hơluăng,hơluăng
hơlŭng,hơlŭng
hơlôk,hơlôk
hơlôl,hơlôl
hơlă,hơlă
hơlăk,hơlăk
hơlăng,hơlăng
hơlĭm,hơlĭm
hơlŏng,hơlŏng
tok,tok
hơlŭl,hơlŭl
hơlơk,hơlơk
hơmal,hơmal
hơmang,hơmang
hơmanh,hơmanh
hơmau,hơmau
hơmlĕn,hơmlĕn
hơmlôh,hơmlôh
hơmoh,hơmoh
hơmol,hơmol
hơmŏl,hơmŏl
hơmŏt,hơmŏt
hơmray,hơmray
hơmre,hơmre
hơmreh,hơmreh
dơnong,dơnong
hơmroh,hơmroh
hơmrok,hơmrok
hơmrôi,hơmrôi
hơmrŭk,hơmrŭk
hơmrơn,hơmrơn
hơmrơ̆ng,hơmrơ̆ng
hơmu,hơmu
hơmui,hơmui
hơmul,hơmul
dơnor,dơnor
hơmuơ̆n,hơmuơ̆n
hơmông,hơmông
hơmăi,hơmăi
hơmăm,hơmăm
hơmăt,hơmăt
kơ sơ̆ dơning,kơ sơ̆ dơning
hơmĕch,hơmĕch
hơmŏng,hơmŏng
hơmơ,hơmơ
hơmơih,hơmơih
hơmơng,hơmơng
dơwơ̆l,dơwơ̆l
hơmơ̆l,hơmơ̆l
hơmơ̆m,hơmơ̆m
hơmơ̆ng,hơmơ̆ng
hơnap,hơnap
hơnar,hơnar
hơnel,hơnel
kieng,kieng
hơngla,hơngla
hơnglah,hơnglah
hơnglang,hơnglang
hơnglao,hơnglao
hơngloh,hơngloh
hơnglong,hơnglong
hơnglăk,hơnglăk
hơnglăng,hơnglăng
hơngo,hơngo
hơngok,hơngok
hơngong,hơngong
hơnguang,hơnguang
hơngui,hơngui
hơnguăk,hơnguăk
hơngôl,hơngôl
hơngơn,hơngơn
hơngơ̆,hơngơ̆
hơngơ̆p,hơngơ̆p
sem kơtơp ,sem kơtơp 
hơnhaih,hơnhaih
hơnhok,hơnhok
hơnhong,hơnhong
hơnhuơ̆l,hơnhuơ̆l
hawat,hawat
hơnhăr,hơnhăr
hơnhău,hơnhău
hơnhĭr,hơnhĭr
tăr yang,tăr yang
sem pơsel yang yai,sem pơsel yang yai
hơnihjangtih,hơnihjangtih
chơbre,chơbre
hơniê̆,hơniê̆
hơnoh,hơnoh
hơnoi,hơnoi
hơnom,hơnom
đum sưa,đum sưa
hơnong,hơnong
kơ di teh đak,kơ di teh đak
pơgơl,pơgơl
hơnuh 'ba yang,hơnuh 'ba yang
hơnul,hơnul
hơnum,hơnum
hơnung,hơnung
hơnŭk,hơnŭk
chinh tri,chinh tri
hơnô,hơnô
hơnôi,hơnôi
hơnôm,hơnôm
hơnô̆,hơnô̆
hơnăk,hơnăk
kiep,kiep
hơnăn,hơnăn
kõ,kõ
hơnăt,hơnăt
hơnĭl,hơnĭl
hơnĭt,hơnĭt
hơnŏk,hơnŏk
hơnơ̆,hơnơ̆
hơnơ̆m,hơnơ̆m
hơnơ̆ng,hơnơ̆ng
hơnơ̆p,hơnơ̆p
hơnưal,hơnưal
hơpaih,hơpaih
hơpei,hơpei
hơplih,hơplih
hơplăng,hơplăng
hơpoih,hơpoih
hơpol,hơpol
hơprĭp,hơprĭp
hơpêl,hơpêl
hnih,hnih
hơpô̆i,hơpô̆i
hơpă,hơpă
hơpĭnh chă xa,hơpĭnh chă xa
hơpŭ,hơpŭ
hơpơi,hơpơi
kó chơ,kó chơ
hơrah,hơrah
hơrap,hơrap
hơrau,hơrau
hơroih,hơroih
hơru hơra,hơru hơra
hơrôi,hơrôi
hơră,hơră
hơrơnh,hơrơnh
hơrưng,hơrưng
hơtai,hơtai
kŏ hơ kăn,kŏ hơ kăn
hơtat,hơtat
hơteng,hơteng
hơtieng,hơtieng
hơtol,hơtol
hơtral hơtral,hơtral hơtral
hơtrơl,hơtrơl
hơtu,hơtu
hơtuh,hơtuh
hơ dang oei,hơ dang oei
hơtê,hơtê
hơtêng,hơtêng
hơtô,hơtô
hơtăk,hơtăk
hơtăk hatŭl,hơtăk hatŭl
hơtăk hơtơ̆r,hơtăk hơtơ̆r
hơtăr,hơtăr
hơtŏk,hơtŏk
kó chă druh,kó chă druh
hơtŭ,hơtŭ
hơtŭn,hơtŭn
hơtŭp hơtơ̆p,hơtŭp hơtơ̆p
hơtơ̆p,hơtơ̆p
hơtư̆,hơtư̆
hơu hơu,hơu hơu
hơwa,hơwa
hơwaih,hơwaih
hơwan,hơwan
hơwih,hơwih
hơwin,hơwin
hơwing,hơwing
hơwĕl,hơwĕl
hơwĕng,hơwĕng
hơwơ̆l,hơwơ̆l
hơwơ̆t,hơwơ̆t
hơwưch kơ̆l,hơwưch kơ̆l
hơwưi,hơwưi
kơđunh,kơđunh
hơxeng,hơxeng
jơdruih,jơdruih
hơyeh,hơyeh
hơyok,hơyok
hơyol,hơyol
hơyon,hơyon
pơja,pơja
srŏng,srŏng
hơyêm,hơyêm
hơyăng,hơyăng
hơyĭng,hơyĭng
hơyơ̆l,hơyơ̆l
hơđŏ̆ng,hơđŏ̆ng
hơ̆m rŏ kơ,hơ̆m rŏ kơ
hơ̆ng,hơ̆ng
hơ̆p,hơ̆p
klo,klo
hơ̆t hla,hơ̆t hla
hư,hư
hưch,hưch
hưt,hưt
hẽng,hẽng
hốt,hốt
hơlep,hơlep
ia kơ,ia kơ
iam,iam
ich,ich
ier,ier
mat,mat
ih hih,ih hih
iih,iih
il,il
im,im
in,in
'nar,'nar
inghêrô,inghêrô
it,it
it dih bơl,it dih bơl
it tơ,it tơ
iêl,iêl
iôk,iôk
iôl,iôl
iôp iôp,iôp iôp
iĕl,iĕl
iĕm,iĕm
iĕr,iĕr
iŏl,iŏl
iẽr,iẽr
iẽr tơhao,iẽr tơhao
iữ,iữ
jai,jai
nâr tơangla kơdih,nâr tơangla kơdih
jal,jal
tơngơl,tơngơl
chu nhơ̆t,chu nhơ̆t
pơsau,pơsau
khoa tơ nơm,khoa tơ nơm
ơi piêu,ơi piêu
jang hrai pơ nah,jang hrai pơ nah
jang ley,jang ley
jang rong,jang rong
jap,jap
jat,jat
jay,jay
jcfling,jcfling
bă yang,bă yang
jeh,jeh
jep,jep
jeu,jeu
jich,jich
chuô,chuô
jih jang,jih jang
jin,jin
pre,pre
jit,jit
jiêt,jiêt
jjn,jjn
jjo,jjo
jo,jo
joaih,joaih
chư̆k,chư̆k
jofjö krong,jofjö krong
jofmaih,jofmaih
chưk danh,chưk danh
chưk năng,chưk năng
jom,jom
jon,jon
jong,jong
jơnăk,jơnăk
jong moch,jong moch
jop,jop
jor,jor
ting gring tang grang,ting gring tang grang
jotjoh,jotjoh
kơtul yul,kơtul yul
jơhẽ,jơhẽ
pơgang,pơgang
bơblĕnh,bơblĕnh
jram,jram
jrang,jrang
jre,jre
jreh,jreh
jreng,jreng
jring,jring
jring jrơng,jring jrơng
jroh,jroh
jrok,jrok
jrong,jrong
jrung wai brai bôr,jrung wai brai bôr
jrâu,jrâu
jräng,jräng
jrêng,jrêng
jrënh,jrënh
jrôt,jrôt
jrüm,jrüm
jrüng,jrüng
jră,jră
jrăng 'nhaih,jrăng 'nhaih
jrăng hnam,jrăng hnam
pơwang,pơwang
jrŭ,jrŭ
pit,pit
jrơi,jrơi
jrơih,jrơih
jrơ̆u,jrơ̆u
jrễ,jrễ
jrổk,jrổk
jrổp,jrổp
jtf,jtf
jtfdrek,jtfdrek
jtfdrô,jtfdrô
jtfjueng,jtfjueng
jtfkhot,jtfkhot
ju je,ju je
sring,sring
juang,juang
juei,juei
jueng,jueng
juer,juer
juey,juey
ŏi,ŏi
jui bơngai,jui bơngai
juk jek,juk jek
jule,jule
jung jăng xang răk ra,jung jăng xang răk ra
sring srung,sring srung
jut,jut
juăr,juăr
neng,neng
adrung,adrung
juăt kơ têm,juăt kơ têm
juơ̆t,juơ̆t
jên,jên
jêp jêp,jêp jêp
jêu,jêu
jôch,jôch
jôi,jôi
jôigơgỡl,jôigơgỡl
tơm minh,tơm minh
jôt,jôt
jô̆,jô̆
jö,jö
jöl kợjôk,jöl kợjôk
jöng,jöng
jü pơliă,jü pơliă
jük,jük
jül,jül
jün,jün
jüt,jüt
rơmanh,rơmanh
jăk,jăk
dơhiok,dơhiok
jăm,jăm
kne,kne
jăp,jăp
jăr,jăr
jăr jô,jăr jô
jĕ,jĕ
kơhôch,kơhôch
jĩ,jĩ
kơ ne bak hôch,kơ ne bak hôch
măng,măng
jĭp,jĭp
jĭt,jĭt
jŏ,jŏ
teng neng,teng neng
jơ'ngang,jơ'ngang
jơ'ngong,jơ'ngong
jơ'nong,jơ'nong
jơba,jơba
jơblan,jơblan
jơbram,jơbram
jơbrỡp,jơbrỡp
jơbữ,jơbữ
jơdrap,jơdrap
kuôt,kuôt
jơdroi,jơdroi
chuyên nganh,chuyên nganh
jơdrông,jơdrông
clorua,clorua
jơdrơng,jơdrơng
klang kok,klang kok
jơdrơ̆u,jơdrơ̆u
jơdu,jơdu
jơgong,jơgong
jơgrôn,jơgrôn
jơgrõn,jơgrõn
jơgrữ,jơgrữ
jơgôk,jơgôk
jơgông,jơgông
jơgăn,jơgăn
jơgơ̆l,jơgơ̆l
jơhah,jơhah
jơhngơi,jơhngơi
duck,duck
jơhnũl,jơhnũl
jơhoi,jơhoi
jơhoih,jơhoih
jơhuat,jơhuat
jơhơih,jơhơih
jơjet,jơjet
jơjuẽng jơjuăp,jơjuẽng jơjuăp
jơjõ,jơjõ
jơjõk,jơjõk
jơjă,jơjă
jơjũm,jơjũm
jơjỡng,jơjỡng
jơk,jơk
jơkap,jơkap
jơkêp jơkap,jơkêp jơkap
jơleng,jơleng
jơlit,jơlit
jơliu,jơliu
jơlôih,jơlôih
jơlẽch,jơlẽch
jơlổm,jơlổm
jơlỡng,jơlỡng
dơmông,dơmông
jơm,jơm
jơma,jơma
'nhĕt,'nhĕt
jơman,jơman
jơmech,jơmech
jơmi,jơmi
jơmlek,jơmlek
jơmrăng,jơmrăng
jơmuk,jơmuk
jơmul,jơmul
jơmông,jơmông
jơnang adrol sơ̆,jơnang adrol sơ̆
jơne,jơne
jơnei,jơnei
jơnet,jơnet
jơng kro,jơng kro
jơngong,jơngong
jơngoy,jơngoy
jơngêt,jơngêt
jơni,jơni
jơnin,jơnin
jơnit,jơnit
jơnol,jơnol
jơnu,jơnu
jơnuat,jơnuat
jơnuh,jơnuh
jơnôr,jơnôr
jơnôt,jơnôt
jơnũk,jơnũk
jơnỡn,jơnỡn
jơnứh,jơnứh
jơpẽt,jơpẽt
jơro,jơro
jơwing,jơwing
jơwăn,jơwăn
jơđrăng,jơđrăng
jơ̆p,jơ̆p
jơ’năk jơ'nit,jơ’năk jơ'nit
jư,jư
jưdrơng,jưdrơng
hơnĭh,hơnĭh
jỗ,jỗ
jờl,jờl
jỡl,jỡl
'bơ̆r,'bơ̆r
kach,kach
kai,kai
kang dŭr,kang dŭr
kat,kat
et ot,et ot
ke,ke
kech,kech
hla kơ,hla kơ
kei,kei
kel,kel
tui,tui
ket,ket
khach,khach
drakan'ie,drakan'ie
khaih,khaih
kham,kham
khang,khang
khat hat kơ soang,khat hat kơ soang
druă,druă
khei,khei
hla ja,hla ja
duch pơ tho,duch pơ tho
pơgĕ,pơgĕ
kơ kuan,kơ kuan
khel,khel
khen,khen
khep,khep
kher,kher
khet,khet
hơnĭh nơr pơma,hơnĭh nơr pơma
khial,khial
khik kơ nong,khik kơ nong
kơdrưng,kơdrưng
kră xơ̆,kră xơ̆
khing khơ̆p,khing khơ̆p
kho,kho
kurt ơdrõk,kurt ơdrõk
khoh khoh,khoh khoh
khok,khok
khol,khol
khom,khom
khong,khong
klơ̆k,klơ̆k
khong pơtui,khong pơtui
jơnglơng,jơnglơng
khopapinh,khopapinh
khuc hat,khuc hat
hpal,hpal
khung,khung
khur,khur
khuăk khuăk,khuăk khuăk
khuơ̆ng,khuơ̆ng
khêl,khêl
khôch,khôch
khôi khôi,khôi khôi
khôih,khôih
khôl,khôl
khôm,khôm
khôn,khôn
không,không
khüch,khüch
gơxen,gơxen
chơraih,chơraih
mŏk,mŏk
dẽl,dẽl
khăi tơ 'bang,khăi tơ 'bang
khăm,khăm
khăp,khăp
khăt,khăt
khĕ khŏ,khĕ khŏ
mơh ăn bơngai lôch,mơh ăn bơngai lôch
pung,pung
bưt,bưt
khĕi đưng rŏng,khĕi đưng rŏng
khĕk,khĕk
khĭn,khĭn
khĭp,khĭp
khŏ,khŏ
khŏ khŏ,khŏ khŏ
khŏk,khŏk
khŏm,khŏm
khŏng,khŏng
khŏnh,khŏnh
khŭ,khŭ
khŭi,khŭi
khŭk khŭk,khŭk khŭk
khơ khâu khơ khau,khơ khâu khơ khau
khơng,khơng
khơ̆m,khơ̆m
khơ̆ng,khơ̆ng
khơ̆p,khơ̆p
khưi,khưi
khưi khai,khưi khai
khưn,khưn
khẽo,khẽo
ki,ki
ki hơdrông,ki hơdrông
kiah kiah,kiah kiah
kial,kial
kiap kiap,kiap kiap
kieh kioh,kieh kioh
kiel,kiel
kieng kiong,kieng kiong
kieo,kieo
kiep kiep,kiep kiep
kih,kih
kih kôih,kih kôih
kik kik,kik kik
kil tơkôl,kil tơkôl
kim,kim
kin,kin
kin kin,kin kin
kioh kioh,kioh kioh
kiok kiok,kiok kiok
kiong,kiong
kit kat kơt,kit kat kơt
kiuh kiŭn gring,kiuh kiŭn gring
kiêl,kiêl
kiêl tel,kiêl tel
kiêng,kiêng
kiôh kiôh,kiôh kiôh
kiăp,kiăp
kiăr,kiăr
kiĕk,kiĕk
kiĕl,kiĕl
kiĕn,kiĕn
kiŏl kiŏl,kiŏl kiŏl
kiŭl kiŭl,kiŭl kiŭl
kiơ̆,kiơ̆
kiơ̆ng,kiơ̆ng
kiẽk,kiẽk
kla,kla
klah,klah
klaih jĭ jăn,klaih jĭ jăn
klam,klam
klan,klan
klang an,klang an
klang grở ă,klang grở ă
klang kơt,klang kơt
klang lep,klang lep
klang pah,klang pah
klang puh,klang puh
klao,klao
klap,klap
kle,kle
klek klek,klek klek
klel klel,klel klel
klen,klen
kôn,kôn
kleng năm kleng sưt,kleng năm kleng sưt
klep,klep
kli,kli
côn,côn
klieng,klieng
klil klil,klil klil
klit,klit
kon hơ 'lâp,kon hơ 'lâp
kơthŏ,kơthŏ
klo ba,klo ba
klom,klom
klon,klon
klong,klong
kon minh anu,kon minh anu
klung,klung
kluĕch,kluĕch
klêl,klêl
nu,nu
klênh,klênh
klôh,klôh
klôi,klôi
nhar,nhar
klôk klôk,klôk klôk
klôp,klôp
đe hơ 'yoh,đe hơ 'yoh
klăm dŭ klăm dơ̆l,klăm dŭ klăm dơ̆l
klăn,klăn
klăng dŭng klăng,klăng dŭng klăng
klăp,klăp
kơnon,kơnon
klĕ,klĕ
klĕ hơwĕ,klĕ hơwĕ
klĕng,klĕng
klĕnh,klĕnh
klĕp,klĕp
klĭ,klĭ
klĭk,klĭk
klĭk klŭk,klĭk klŭk
klŏng,klŏng
klŭk,klŭk
klŭk klơ̆k,klŭk klơ̆k
klŭt,klŭt
kon kơdruch,kon kơdruch
klơng,klơng
klơng dơt,klơng dơt
klơ̆ hơwơ̆,klơ̆ hơwơ̆
klơ̆k klơ̆k,klơ̆k klơ̆k
klơ̆l,klơ̆l
klơ̆m,klơ̆m
klơ̆r,klơ̆r
klơ̆t,klơ̆t
klưt,klưt
klẽng,klẽng
kơwơng,kơwơng
koai kơi,koai kơi
koh,koh
koh ko,koh ko
kol,kol
kom,kom
kon dră kăn,kon dră kăn
kon ngai,kon ngai
kon tây,kon tây
trôm hlŏng đak,trôm hlŏng đak
chêng yông,chêng yông
konkon,konkon
konpơlei,konpơlei
kop,kop
kor,kor
dul,dul
kon drŏ kăn pơtao,kon drŏ kăn pơtao
krambri,krambri
phaih,phaih
krang krĕl,krang krĕl
krap,krap
kreh,kreh
jơnŭm teh đak,jơnŭm teh đak
gơthon,gơthon
kreo,kreo
kret,kret
krin,krin
kring,kring
krit krit,krit krit
krit krut,krit krut
kroch kroch,kroch kroch
kroh,kroh
kroih kroih,kroih kroih
krong,krong
kronh kronh,kronh kronh
krop,krop
krot,krot
bơngaijang,bơngaijang
kruh kreh,kruh kreh
krum,krum
krut kret,krut kret
kô̆ng san bơngai pơm kăch mang,kô̆ng san bơngai pơm kăch mang
tơdrong bơ̆ jang,tơdrong bơ̆ jang
krŭk,krŭk
krŭk krŭk,krŭk krŭk
krŭn,krŭn
krâu,krâu
krê,krê
krêng,krêng
krêp,krêp
cty,cty
hơnĭh bơ̆ jang,hơnĭh bơ̆ jang
krôih krôih,krôih krôih
krôk,krôk
krôl,krôl
krông,krông
krônh krônh,krônh krônh
krôp,krôp
jrăng tơm,jrăng tơm
kô̆t khĭ,kô̆t khĭ
sem kơtơp,sem kơtơp
kră ră chuăng,kră ră chuăng
krăl,krăl
lĕk,lĕk
krămlơ,krămlơ
krăng krot,krăng krot
krăng krăng,krăng krăng
krăt,krăt
krĕk krĕk,krĕk krĕk
krĕm,krĕm
krĕng,krĕng
krĕo krĕo,krĕo krĕo
krĕp krĕp,krĕp krĕp
krĭnh,krĭnh
krŏk krŏk,krŏk krŏk
krŏl,krŏl
krŭ,krŭ
cu,cu
krŭch krŭch,krŭch krŭch
krŭi krŭi,krŭi krŭi
krơh krơh,krơh krơh
krơt,krơt
krơ̆k krơ̆k,krơ̆k krơ̆k
krơ̆p,krơ̆p
krơ̆p krơ̆p,krơ̆p krơ̆p
krơ̆u,krơ̆u
krưp,krưp
ktam,ktam
kte,kte
ktfjül,ktfjül
ktô,ktô
ktăp iẽr,ktăp iẽr
ku,ku
ku le,ku le
kuaih,kuaih
kuan,kuan
kuang,kuang
kuanh,kuanh
kuar,kuar
giĕng,giĕng
kueng,kueng
yă ư ,yă ư 
dơdrŏ,dơdrŏ
kuer,kuer
kuh,kuh
kuh kah,kuh kah
kuh keh,kuh keh
kuich,kuich
kul,kul
kul kil,kul kil
kul kơ kơl,kul kơ kơl
kơdĕm,kơdĕm
gơglet,gơglet
'bum bri,'bum bri
'bok y,'bok y
toih,toih
gơxuơ̆n,gơxuơ̆n
kup,kup
kur,kur
kut kơt,kut kơt
kuweo,kuweo
kuêh kuêl,kuêh kuêl
kuêng,kuêng
kuê̆,kuê̆
kuôl,kuôl
kuăk,kuăk
kuăl,kuăl
kuăn,kuăn
kuăng,kuăng
kuănh,kuănh
kuăt,kuăt
kuĕk,kuĕk
kuĕnh,kuĕnh
kuĭl,kuĭl
kuơ,kuơ
kuơch,kuơch
kuơ̆l,kuơ̆l
kuơ̆m,kuơ̆m
kuơ̆n,kuơ̆n
hnŏ,hnŏ
kuơ̆t,kuơ̆t
kyoh,kyoh
areng đak dơxĭ,areng đak dơxĭ
kâl,kâl
kâu,kâu
kêch,kêch
kênh,kênh
tơmam,tơmam
kó ya,kó ya
kóđơnlông,kóđơnlông
kôih,kôih
kôih hoh,kôih hoh
kôm,kôm
amăn g mŏk,amăn g mŏk
bơgah krong,bơgah krong
kơ'dă,kơ'dă
kôr,kôr
kô̆,kô̆
kõ tỡ hyot băl,kõ tỡ hyot băl
'ngêl ' ngêl,'ngêl ' ngêl
kăii,kăii
tơmo,tơmo
kăl,kăl
jĭ chin,jĭ chin
kăng,kăng
'long unh,'long unh
kăng dra,kăng dra
