Bahnaric,Bahnaric_normalized,Predicted_VN,Gold_VN,Gold_VN_normalized,Gold_rank,TopK_Preds,P@1,MRR,Top1_score,Gold_score,Hit@1,Hit@5,Hit@10,Bahnaric_len_chars,Vietnamese_len_chars,Vietnamese_len_words,VN_len_bin
jơrông phă ‘long.,jơrông phă 'long.,gỗ lim,sâu đục thân,sâu đục thân,8.0,gỗ lim|thuốc lá|treo|đầu trọc lóc|mai hồng sơn|cầu vồng|bàn tay|sâu đục thân|hoa mắt|Lít dầu,0.0,0.125,0.8437119722366333,0.6471165418624878,0.0,0.0,1.0,17,12,3,1-5
"Naara tơpũ kơ. Ahusam,. Hêpher,. Têmeni păng. Ahachtaậ.","Naara tơpũ kơ. Ahusam,. Hêpher,. Têmeni păng. Ahachtaậ.","Re-ghem,. Giô-tham,. Ghê-san,. Pe-lét, Ê-pha,. Sa-áp","Bà. Na-a-ra sinh ra cho ông. A-khút-dam,. Khê-phe, các người. Têm_x0002_ni và người. A-khát-ta-ri","Bà. Na-a-ra sinh ra cho ông. A-khút-dam,. Khê-phe, các người. Têm_x0002_ni và người. A-khát-ta-ri",6.0,"Re-ghem,. Giô-tham,. Ghê-san,. Pe-lét, Ê-pha,. Sa-áp|tộc trưởng. Cơ-nát, tộc trưởng. Tê-man, tộc trưởng. Míp-xa,|Nê-ri con. Man-ki,. Man-ki con Át-đi, Át-đi con. Cô-xam,. Cô-xam con. En-mơ-đam,. En-mơ-đam con. E.|A-khơ-gian,. Se-khem,. Lích-khi và. A-ni_x0002_am|Con của ông. Sêm là: Ê-lam, Át-sua, Ác-pắc-sát,. Lút,. A-ram.|Bà. Na-a-ra sinh ra cho ông. A-khút-dam,. Khê-phe, các người. Têm_x0002_ni và người. A-khát-ta-ri|Các con của ông. Rơ-u-ên là. Na-khắt,. De_x0002_rác,. Sam-ma,. Mít-da|Hô-đai-va-hu,. En-gia-síp,. Pơ-la-gia, Ác-cúp,. Giô-kha-nan, Ðơ-la-gia,. A-na-ni|ông. Bê-lem, dân. Nơ-tô-pha, ông Át_x0002_rốt. Bết. Giô-áp, một nửa dân. Ma-na-khát nữa, dân. Xo-rơ-a|Con của ông. Cút là:. Xơ-va,. Kha-vi-la,. Xáp-ta,. Ra-ơ-ma,. Xáp-tơ-kha. Con của ông. Ra-ơ-ma là:. Sơ-va, Ðơ-đan.",0.0,0.1666666716337204,0.8387961983680725,0.7484132647514343,0.0,0.0,1.0,55,97,14,6-15
Nam dang uh tơluh kơdreh.,Nam dang uh tơluh kơdreh.,Rồi ngủ cho đã.,Vào rừng hú,Vào rừng hú,,"Rồi ngủ cho đã.|Cuối cùng rồi cũng êm.|Đúng là say rượu.|Chứ còn du kích thì lúc nào cũng thiếu.|Trèo đến ngọn cây, ở cành cao nhất kia|Sau đó là khói và im lặng.|Xuống dưới kia là bến nước.|Khi tức giận đã lên cơn|Khi sang bờ bên kia,|Nhưng rượu mới thì phải đổ vào bầu mới.",0.0,0.0,0.8233754634857178,0.35143938660621643,0.0,0.0,0.0,25,11,3,1-5
Nar 'nâu anhong 'noh pơ dơh hoi.,Nar 'nâu anhong 'noh pơ dơh hoi.,Hôm nay anh ấy nghỉ học,Hôm nay anh ấy nghỉ học,Hôm nay anh ấy nghỉ học,1.0,Hôm nay anh ấy nghỉ học|Hôm nay cô ấy lên nương|Hôm nay cô ấy lên nương|Hôm nay cô ấy lên nương|Hôm nay họ đốt rẫy|Ngày mai anh ấy đến|Anh ấy đến chiều qua|Anh ấy đến chiều qua|Ngày kia họ đến|Ngày kia họ đến,1.0,1.0,0.8744672536849976,0.8744672536849976,1.0,1.0,1.0,32,23,6,6-15
Nar 'nŏh konh gâp năm.,Nar 'nŏh konh gâp năm.,Hôm nay cô ấy lên nương,Ngày kia họ đến,Ngày kia họ đến,7.0,Hôm nay cô ấy lên nương|Hôm nay cô ấy lên nương|Hôm nay cô ấy lên nương|Hôm nay họ đốt rẫy|Hôm nay anh ấy nghỉ học|Ngày kia họ đến|Ngày kia họ đến|Hôm nay là ngày tết|ngày lễ|tối nay tôi đi sinh nhật bạn,0.0,0.1428571492433548,0.8511802554130554,0.7620029449462891,0.0,0.0,1.0,22,15,4,1-5
"Nar ma 'bar, ih athei poy&r bo’be ttfno, tfh ktf dei ro’ka wa pom tomam soi huai dong yoch chonang soi athei dp rtfgoh ktfm thoi ptfydr romo dam iok pham wa dp ro’goh.","Nar ma 'bar, ih athei poy&r bo'be ttfno, tfh ktf dei ro'ka wa pom tomam soi huai dong yoch chonang soi athei dp rtfgoh ktfm thoi ptfydr romo dam iok pham wa dp ro'goh.","Ðến ngày thứ hai, ngươi sẽ tiến dâng một con dê đực toàn vẹn làm lễ tạ tội và người ta sẽ tạ tội cho bàn thờ như đã tạ tội cho nó bằng con bò vậy.","Ðến ngày thứ hai, ngươi sẽ tiến dâng một con dê đực toàn vẹn làm lễ tạ tội và người ta sẽ tạ tội cho bàn thờ như đã tạ tội cho nó bằng con bò vậy.","Ðến ngày thứ hai, ngươi sẽ tiến dâng một con dê đực toàn vẹn làm lễ tạ tội và người ta sẽ tạ tội cho bàn thờ như đã tạ tội cho nó bằng con bò vậy.",1.0,"Ðến ngày thứ hai, ngươi sẽ tiến dâng một con dê đực toàn vẹn làm lễ tạ tội và người ta sẽ tạ tội cho bàn thờ như đã tạ tội cho nó bằng con bò vậy.|Ngươi chớ dâng huyết của con sinh tế ta chung với bánh có pha men; còn mỡ của nó dâng nhằm ngày lễ kính ta, chớ để trọn đêm đến sáng mai.|Sáng sáng hãy tiến dâng hy lễ và cứ ba ngày lại dâng cúng lễ thập phân.|Về lễ phẩm, thì cứ mỗi con bò, nó sẽ dâng hai thùng lúa và cứ mỗi con cừu đực, hai thùng; còn về dầu, thì cứ hai thùng, nó sẽ dâng bảy lít.|Tùy theo phương-thế mình, người cũng đem nộp hai con chim cu hay là hai bồ-câu con; con nầy dùng làm của-lễ chuộc tội, con kia dùng làm của-lễ thiêu.|Phàm của-lễ chay của thầy tế-lễ nào thì phải đốt hết, không nên ãn.|Cây gậy này, ngươi hãy cầm lấy trong tay; ngươi sẽ dùng nó mà làm các dấu lạ.""|Người vì sự lỗi mình phải dẫn đến thầy tế-lễ một con chiên đực, không tì-vít chi bắt trong bầy, tùy theo ý ngươi đánh giá; rồi thầy tế-lễ sẽ làm lễ chuộc lỗi cho người đã lầm-lỡ phạm tội và không tự biết, thì lỗi người sẽ được tha.|Nếu ngài từ chối, thì xin cho phép tôi tớ ngài đây mang về một số đất vừa sức hai con lừa chở được, vì tôi tớ ngài sẽ không còn dâng lễ toàn thiêu và hy lễ cho thần nào khác ngoài Ðức. Chúa.|Lại hãy lấy vàng ròng mà làm dĩa, chén, chậu, và ly đặng dùng làm lễ quán.",1.0,1.0,0.7632142305374146,0.7632142305374146,1.0,1.0,1.0,167,146,37,>30
Nar yang bri nhong noh truh.,Nar yang bri nhong noh truh.,Hôm nay anh ấy nghỉ học,Ngày mai anh ấy đến,Ngày mai anh ấy đến,2.0,Hôm nay anh ấy nghỉ học|Ngày mai anh ấy đến|Hôm nay cô ấy lên nương|Hôm nay cô ấy lên nương|Hôm nay cô ấy lên nương|Anh ấy đến chiều qua|Anh ấy đến chiều qua|Hôm nay họ đốt rẫy|Trời ngày càng ấm|Ngày kia họ đến,0.0,0.5,0.7171982526779175,0.7069995999336243,0.0,1.0,1.0,28,19,5,1-5
Nau ih kotdng both dom lu todrong ma peftao. Asiri hloi pOm an ko dom lu deh char iem por3m le di-dang:,Nau ih kotdng both dom lu todrong ma peftao. Asiri hloi pOm an ko dom lu deh char iem por3m le di-dang:,"Này, ông thừa biết các vua Át-sua đã xử thế nào với tất cả các nước:","Này, ông thừa biết các vua Át-sua đã xử thế nào với tất cả các nước:","Này, ông thừa biết các vua Át-sua đã xử thế nào với tất cả các nước:",1.0,"Này, ông thừa biết các vua Át-sua đã xử thế nào với tất cả các nước:|Xa-tan đứng lên chống Ít-ra-en và xúi giục vua Ða-vít thống kê dân số Ít-ra-en|Vì ngươi mang mối thù truyền kiếp và trao con cái Ít-ra-en cho gươm đao tàn sát, vào ngày chúng lâm nạn, vào lúc tội ác tới mức cuối cùng.|Vì ngươi đã làm đúng những điều. Ta coi là ngay thẳng, và ngươi đã xử với nhà. A-kháp y như lòng. Ta muốn, thì con cháu ngươi sẽ ngự trên ngai cai trị Ít-ra-en cho đến đời thứ bốn|Anh em phải cẩn thận, phải coi chừng men. Pha-ri-sêu và. Xa-đốc.""|Vua sai sứ giả vào thành yết kiến. A-kháp, vua Ít-ra-en,|Các chư hầu của vua. Ha-đát-e-de thấy mình bị Ít-ra-en đánh bại, thì cầu hoà với vua Ða-vít và làm tôi vua|nhờ Ít-ra-en là dân của vua mà vương quốc của vua được hưng thịnh|Nhưng, chính nơi ngài, tâu đức vua chúa thượng của tiện thiếp, nơi ngài toàn thể Ít-ra-en đều để mắt trông chờ, xem ngài sẽ phán quyết cho ai lên kế vị ngài trên ngai báu của đức vua chúa thượng của tiện thiếp.|Nghe vậy, những người. Pha-ri-sêu nói rằng:",1.0,1.0,0.8298044800758362,0.8298044800758362,1.0,1.0,1.0,103,68,16,16-30
"Ne an ko. Kra. Yang 'Bok. Kei-. Dei. Te/ngla ma ih gonang noh holenh ko ih, khan:. Polei. Jerusalem ifh ko huong lam ti peytao de. Asiri.","Ne an ko. Kra. Yang 'Bok. Kei-. Dei. Te/ngla ma ih gonang noh holenh ko ih, khan:. Polei. Jerusalem ifh ko huong lam ti peytao de. Asiri.","Ðừng để. Thiên. Chúa của ông là Ðấng ông tin tưởng, lừa dối ông rằng:. Giê-ru-sa-lem sẽ không bị nộp vào tay vua Át-sua","Ðừng để. Thiên. Chúa của ông là Ðấng ông tin tưởng, lừa dối ông rằng:. Giê-ru-sa-lem sẽ không bị nộp vào tay vua Át-sua","Ðừng để. Thiên. Chúa của ông là Ðấng ông tin tưởng, lừa dối ông rằng:. Giê-ru-sa-lem sẽ không bị nộp vào tay vua Át-sua",1.0,"Ðừng để. Thiên. Chúa của ông là Ðấng ông tin tưởng, lừa dối ông rằng:. Giê-ru-sa-lem sẽ không bị nộp vào tay vua Át-sua|Đừng chỉ. Giê-rusa-lem mà thề, vì đó là thành của Đức. Vua cao cả.|Ông. I-sai-a chưa ra đến sân giữa, thì lời Ðức. Chúa phán với ông:|Nhưng vua. Giơ-hô-sa-phát nói với vua Ít-ra-en: ""Hôm nay, xin ngài thỉnh vấn sấm ngôn của Ðức. Chúa.""|Ông. Giu-se bắt con cái Ít-ra-en thề, ông nói: ""Thế nào. Thiên. Chúa cũng sẽ viếng thăm anh em, bấy giờ anh em sẽ đưa hài cốt tôi lên khỏi đây.""|Anh em phải cẩn thận, phải coi chừng men. Pha-ri-sêu và. Xa-đốc.""|Vua. Xê-đê-ki-a đáp, “Này, ông ấy đang nằm trong tay các ngươi, vì ngay cả vua còn chẳng có thể làm gì trái ý các ngươi.|Ông Ê-li-sa lâm bệnh. Cơn bệnh sẽ làm cho ông chết. Vua Ít-ra-en là. Giô-át xuống gặp ông, áp sát mặt vào mặt ông mà khóc. Vua nói:|Ông Ê-li-a nói với bà: ""Bà đừng sợ, cứ về làm như bà vừa nói. Nhưng trước tiên, bà hãy lấy những thứ đó mà làm cho tôi một chiếc bánh nhỏ, và đem ra cho tôi, rồi sau đó bà sẽ làm cho bà và con bà.|Bà nói với ông Ê-li-a: ""Hỡi người của. Thiên. Chúa, việc gì đến ông mà ông tới nhà tôi để nhắc lại tội tôi, và làm cho con tôi phải chết?""",1.0,1.0,0.8672165870666504,0.8672165870666504,1.0,1.0,1.0,137,119,24,16-30
"Ne pa poka pao anan. Poiei. Jerusalem, yua ko poiei noh jdr poiei. Potao tih.","Ne pa poka pao anan. Poiei. Jerusalem, yua ko poiei noh jdr poiei. Potao tih.","Đừng chỉ. Giê-rusa-lem mà thề, vì đó là thành của Đức. Vua cao cả.","Đừng chỉ. Giê-rusa-lem mà thề, vì đó là thành của Đức. Vua cao cả.","Đừng chỉ. Giê-rusa-lem mà thề, vì đó là thành của Đức. Vua cao cả.",1.0,"Đừng chỉ. Giê-rusa-lem mà thề, vì đó là thành của Đức. Vua cao cả.|Ðó là những cái sừng đã làm cho. Giu-đa, Ít-ra-en và. Giê-ru-sa-lem phải tan tác.|Vua đã làm điều dữ trái mắt Ðức. Chúa, hệt như vua. Giơ-hô-gia-kim|có người lại cho là ông. Giê-rê-mi-a hay một trong các vị ngôn sứ.""|Vào đầu triều đại của. Giê-hô-gia-kim con của. Giô-si-a vua. Giu-đa có lời này của. CHÚA đến, phán rằng|Vua. Mơ-na-se cũng đã đổ máu người vô tội, rất nhiều đến nỗi máu ấy tràn ngập. Giê-ru-sa-lem từ đầu thành đến cuối thành; đó là không kể đến tội vua đã lôi kéo. Giu-đa phạm theo, khi vua làm các điều dữ trái mắt Ðức. Chúa|Ðừng để. Thiên. Chúa của ông là Ðấng ông tin tưởng, lừa dối ông rằng:. Giê-ru-sa-lem sẽ không bị nộp vào tay vua Át-sua|Bấy giờ,. Giu-đa, kẻ đã nộp. Người, thấy. Người bị kết án thì hối hận.|Bấy giờ. CHÚA phán với tôi, “Có một âm mưu giữa dân. Giu-đa và dân cư của. Giê-ru-sa-lem chống lại. Ta|Có lời từ. CHÚA đến với. Giê-rê-mi sau khi. Vua. Xê-đê-ki-a đã lập một giao ước với toàn dân tại. Giê-ru-sa-lem để công bố cho họ được tự do",1.0,1.0,0.723868727684021,0.723868727684021,1.0,1.0,1.0,77,66,14,6-15
"Ngar soh lăm ŭnh jing ngŭr, 'long ŭnh tơkuh lăm ŭnh jing khơ̆ng,. Bơngai juăt tơhil kư̆m ngăl pơm kơ đe tơhil băl thoi noh.","Ngar soh lăm ŭnh jing ngŭr, 'long ŭnh tơkuh lăm ŭnh jing khơ̆ng,. Bơngai juăt tơhil kư̆m ngăl pơm kơ đe tơhil băl thoi noh.","Ðai thắt ngang lưng là đức công chính, giải buộc bên sườn là đức tín thành.","Than nuôi bếp hồng, củi nuôi lửa đỏ, kẻ hay gây gổ khiến cãi cọ bùng lên.","Than nuôi bếp hồng, củi nuôi lửa đỏ, kẻ hay gây gổ khiến cãi cọ bùng lên.",6.0,"Ðai thắt ngang lưng là đức công chính, giải buộc bên sườn là đức tín thành.|Mỗi vị sẽ như một nơi tránh gió, một chốn trú mưa, như suối nước ở chỗ khô cằn, như tảng đá to rợp bóng trên đất bị hạn hán.|Vì sự gian ác cháy như lửa, nó thiêu huỷ bụi rậm và gai góc, đốt cháy các bụi cây trong rừng, làm cho khói cuồn cuộn bốc lên.|Dạ người khôn ở nơi tang tóc, lòng kẻ dại ở chốn vui chơi.|Iốvả, nếu ưái đầu mùa là thánh, thì cả đồng cũng thánh; và nếu rễ la thánh, thì các nhánh cũng thánh.|Than nuôi bếp hồng, củi nuôi lửa đỏ, kẻ hay gây gổ khiến cãi cọ bùng lên.|Giây đo của. Ta là công minh, mực thước của. Ta là chính trực. Nhưng mưa đá sẽ phá tan hầm dối trá, nước lũ sẽ cuốn trôi nơi trú ẩn.|Tuyết đâu rơi mùa hè, trời đâu mưa mùa gặt, quyền cao chức trọng đâu hợp với kẻ ngu si.|Nó có ma lực cuốn hút tâm hồn con người ta vào cõi mơ mị đầy quyến rũ, mà trong đó sự lựa chọn sáng suốt của lý trì hừng lên, tựa hồ ta được sống lại một lần nữa giữa tự nhiên|Trải qua bao nỗi gian truân, họ vẫn được chan chứa niềm vui; giữa cảnh khó nghèo cùng cực, họ lại trở nên những người giàu lòng quảng đại.",0.0,0.1666666716337204,0.7238722443580627,0.6864324808120728,0.0,0.0,1.0,123,73,17,16-30
Ngar ủnh pal tơnuh kữm mah hơngãm.,Ngar ủnh pal tơnuh kữm mah hơngãm.,Qua một buổi chiều và một buổi sáng: đó là ngày thứ ba.,Khi tôi tỉnh dậy nhìn sang võng. Bin không thấy cậu đâu. Đổng lửa than cũng đã tàn.,Khi tôi tỉnh dậy nhìn sang võng. Bin không thấy cậu đâu. Đổng lửa than cũng đã tàn.,,"Qua một buổi chiều và một buổi sáng: đó là ngày thứ ba.|Rồi vào một sáng nọ|Một ngày thuận lợi đến:|Mỗi buổi sớm mai, khi. A-rôn làm đèn, sẽ xông hương tại nơi đó.|Là tháng ngây chị dâu đã chọn,|cho đến khi, từ trời cao thẳm, Ðức. Chúa nhìn xem và trông thấy tỏ tường|Cuộc sổng của họ ngày càng mạnh lên|Nhìn lên trên kia là dòng thác ầm ầm đổ suốt đêm ngày.|Ngày mai tôi sẽ làm xong việc ấy|Cả làng ăn uống ba ngày ba đêm múa suang liêng tục râm ran rộn rã.",0.0,0.0,0.6818565130233765,0.2807389497756958,0.0,0.0,0.0,34,83,18,16-30
"Nhen thoi drŏ-kăn ôr kơ jĭ anăp sư wă jê̆ tơpŭ. Ơ. Kră. Yang, lu nhôn oei tơ anăp. Ih nhen thoi noh.","Nhen thoi drŏ-kăn ôr kơ jĭ anăp sư wă jê̆ tơpŭ. Ơ. Kră. Yang, lu nhôn oei tơ anăp. Ih nhen thoi noh.","Đức. Giê-hô-va ôi! xin hãy cứu; Đức. Giê-hô-va ơỉ, xin ban cho chúng tôi được thới-thạnh/","Như người đàn bà mang thai, lúc gần sinh nở, phải quằn quại, kêu la vì đau đớn, thì lạy Ðức. Chúa, chúng con cũng như vậy trước nhan. Ngài.","Như người đàn bà mang thai, lúc gần sinh nở, phải quằn quại, kêu la vì đau đớn, thì lạy Ðức. Chúa, chúng con cũng như vậy trước nhan. Ngài.",2.0,"Đức. Giê-hô-va ôi! xin hãy cứu; Đức. Giê-hô-va ơỉ, xin ban cho chúng tôi được thới-thạnh/|Như người đàn bà mang thai, lúc gần sinh nở, phải quằn quại, kêu la vì đau đớn, thì lạy Ðức. Chúa, chúng con cũng như vậy trước nhan. Ngài.|Đức. Giê-hô-va ơi, xin hãy trở lại. —. Cho đến chừng nào? —. Xin đổi lòng về việc các tôi-tớ. Chúa.|Có Ðức. Chúa chân thật và trung tín làm chứng cho chúng tôi, nếu chúng tôi không thi hành đúng như mọi điều Ðức. Chúa,. Thiên. Chúa của ông, gửi đến cho ông để ông nói cho chúng tôi.|Sau cùng, thưa anh em, xin anh em cầu nguyện cho chúng tôi, để lời. Chúa được phổ biến mau chóng và được tôn vinh, như đã thấy nơi anh em.|Hãy đến, cúi xuống mà thờ-lạy; . Khá quì gối xuống trước mặt Đức. Giê-hô-va, là Đấng. Tạo-Hóa chúng tôi!|Vậy giờ đây, các ngươi hãy làm cho nét mặt. Thiên. Chúa dịu lại để. Người đoái thương chúng ta -|Dân. Y-sơ-ra-ên thưa cùng Đức. Giê-hô-va rằng:. Chúng tôi đã phạm tội! Xin. Chúa hãy đãi chúng tôi theo điều. Chúa cho là tốt lành, chỉ xin hãy giải cứu chúng tôi ngày nay!|Hởi. Chúa, sự sỉ-nhục mà kê lân- cận chúng tôi đã làm cho. Chúa,. Xin hãy báo-ưả sự ấy gấp bằng bảy ưong lòng chúng nó.|Nếu. Thiên. Chúa chúng tôi thờ có sức cứu chúng tôi thì tâu đức vua,",0.0,0.5,0.7224981784820557,0.7133644223213196,0.0,1.0,1.0,100,139,30,16-30
Nhi. Bin minh anu minh pah adrin rôp hăp mă kơjăp wă kơ anhong. Yơn g pơro ăn đak ate lăm bờr hăp.,Nhi. Bin minh anu minh pah adrin rôp hăp mă kơjăp wă kơ anhong. Yơn g pơro ăn đak ate lăm bờr hăp.,"Hắn liếc rất nhanh qua cái ca ƯS của. Bin rồi xé đôi, bỏ vào đó một nửa.","Tôi và. Bin mỗi đứa một bên, cô""giữ cho hắn nằm im để anh. Yơng đổ nước cháo vào miệng","Tôi và. Bin mỗi đứa một bên, cô""giữ cho hắn nằm im để anh. Yơng đổ nước cháo vào miệng",2.0,"Hắn liếc rất nhanh qua cái ca ƯS của. Bin rồi xé đôi, bỏ vào đó một nửa.|Tôi và. Bin mỗi đứa một bên, cô""giữ cho hắn nằm im để anh. Yơng đổ nước cháo vào miệng|Không phải đã hết thằng giặc. Mỹ đâu mà tiếc, anh. Bin ạ.|Sau mỗi bữa ăn khó nhọc, anh. Yơng đều bảo. Bin đưa cho tôi hai viên thuốc kí-ninh|Anh. Bin có chơi nước giỏi hung. Bin nói khi chợt nghe có tiếng đề pa và sau đó là tiếng hú, rồi tiếng nổ của đạn pháo. Pháo bắn liên hồi.|Anh. Bin có thành tích to hung đây|Suôi đêm hôm ấy anh. Yơng, anh. Miết và. Bin uống rượu với mấy cô gái giã gạo, còn tôi và tên. Mỹ treo võng ngủ|Trong lúc mọi người họp mình không được họp, chỉ khác với tên. Mỹ. Kon- lơ là tôi được nghỉ ngơi - trước khi đi họp. Bin bảo tôi cứ mắc võng mà nghỉ ngơi.|Bin ừ hử lên võng nằm.|Bin trô""mắt nhìn tôi như thể tôi là kẻ xa lạ đang giễu cợt cậu.",0.0,0.5,0.8143686056137085,0.7975082993507385,0.0,1.0,1.0,98,86,20,16-30
"Nhi amăng tah hmẽt hmot lu buõt lăm bar kơamĩn ba kak, wă brõk ăn kơ kră. Phời, song lu drõkăn đe hơioh.","Nhi amăng tah hmẽt hmot lu buõt lăm bar kơamĩn ba kak, wă brõk ăn kơ kră. Phời, song lu drõkăn đe hơioh.","Chúng tôi lèn đồ hộp vào hai cái bồng bằng bao cát, để đem về cho già. Phới, cho lũ đàn bà con nít.","Chúng tôi lèn đồ hộp vào hai cái bồng bằng bao cát, để đem về cho già. Phới, cho lũ đàn bà con nít.","Chúng tôi lèn đồ hộp vào hai cái bồng bằng bao cát, để đem về cho già. Phới, cho lũ đàn bà con nít.",1.0,"Chúng tôi lèn đồ hộp vào hai cái bồng bằng bao cát, để đem về cho già. Phới, cho lũ đàn bà con nít.|Hai cô. Lung,. Lang bây giờ là nô lệ đầy tớ của chúng tôi rồi.|Hôm nay chúng tôi cúng cầu hồn về trở lại cùng hai cô. Lung,. Lang để hai cồ được phục hồi lại sức khòe như thường, or... quí thần.|Suôi đêm hôm ấy anh. Yơng, anh. Miết và. Bin uống rượu với mấy cô gái giã gạo, còn tôi và tên. Mỹ treo võng ngủ|Nhưng bác hỏi lại hai anh. Phă. Pơnang,. Rang. Hơmơì cho chắc chắn, có đi được không?|Bộ ngực đồ sộ của chị ta từtữáp vào miệng già. Phới.|Nhưng, cháu bắt đi em của họ hai cô. Lung,. Lang ấy là không đúng.|Tôi và thằng. Lợi, thhng. Thướng, thàng. Khang cầm cờ phướn rước bà ra mộ|Đây, nhìn xem hai cô. Lung,. Lang, chúng tôi đang lai lung chúng.|Nhà chúng tôi trọ có cô. Thiêm rất xinh, đang học lớp chín.",1.0,1.0,0.7983217835426331,0.7983217835426331,1.0,1.0,1.0,104,99,24,16-30
Nhi athei roi đĩ tơdrong nhi 'bôh. Yêsu pơm păng dĩ tơdrong sư pơma đẽch.”.,"Nhi athei roi đĩ tơdrong nhi 'bôh. Yêsu pơm păng dĩ tơdrong sư pơma đẽch."".","Vậy, chúng ta phải tiếp đón những con người như thế, để cộng tác vào việc truyền bá sự thật. Hành vi của ông Đi-ốt-rê-phét","VI. về phần chúng tôi, không có the chẳng nói về những điều minh đã thấy và nghe.","VI. về phần chúng tôi, không có the chẳng nói về những điều minh đã thấy và nghe.",,"Vậy, chúng ta phải tiếp đón những con người như thế, để cộng tác vào việc truyền bá sự thật. Hành vi của ông Đi-ốt-rê-phét|OVÌ chưng ông giâng cho chúng tôi nghe sự lạ. Chúng tôi muón biết ý-nghĩa điều đó là gì.|Các ông gạt bỏ điều răn của. Thiên. Chúa, mà duy trì truyền thống của người phàm.""|Xin ông dâng lời cầu nguyện cho số sót còn lại|Vậy, các ngươi hãy ăn-năn và trở lại, đặng cho tội-lỗi minh được xóa đi|Vì ta băn. cho các con một đạo-lý tốt-lằnh; . Chớ lìa-bỏ lời dạy-dỗ của ta.|Nhưng có ke lại nhạo-báng rằng:. Họ say rượu mới đó. Lởi giảng cùa. Phi-e-rớ|việc|việc|Nhưng. Phao-lô và. Ba-na-ba ở lại tại thành. An-ti-ốt, giảng. Tin-lành và dạy đạo. Chúa với nhiều người khác.",0.0,0.0,0.6683072447776794,0.4924393892288208,0.0,0.0,0.0,75,81,18,16-30
Nhi bĩ lơlẽ chă đei kiơ wă tơ bôh đon băt nhi ăn kơ ih.,Nhi bĩ lơlẽ chă đei kiơ wă tơ bôh đon băt nhi ăn kơ ih.,"Có mẹ mong, lũ con đang đợi","Bây giờ lũ cháu xin phép ông, lũ cháu về","Bây giờ lũ cháu xin phép ông, lũ cháu về",2.0,"Có mẹ mong, lũ con đang đợi|Bây giờ lũ cháu xin phép ông, lũ cháu về|Còn chuyện con rể xin về làng, cái đó được thôi|Còn một điều này nữa, sau khi ăn uống xong, nếu com và thức ăn không hết, còn du thừa bao nhiêu, bà con cứ cầm lấy mà đem về nhà|Hiện bàv eiờ cha lũ con còn đang ở thế giới. Măng. Lũng với lũ ma quỷ|Con thật là may mắn lắm đó|Ngav cả nhà em đây, ở xứ hạ nguồn này, cha mẹ em không khi nào cho em được phép rời khỏi nhà dù chỉ là nửa bước chứ nói gì đi ra dến ngoài sân|Là ngón tay phải xin chỉ cho cái nhà|Không sao cả mẹ ơi|Con đi bán buôn ở làng xa mẹ cứ ngỡ con chỉ kiếm cho nhà mình lúa gạo thôi ai dè lại kiếm luôn cho mẹ cả con dâu",0.0,0.5,0.8425877094268799,0.7704983949661255,0.0,1.0,1.0,55,40,10,6-15
Nhi iồk kơdih duch mon kỡm bưh pơkiơ lei kỗ.Kữ mă đei kơ nhi sem anoh đẽch.,Nhi iồk kơdih duch mon kỡm bưh pơkiơ lei kỗ.Kữ mă đei kơ nhi sem anoh đẽch.,Mặc kệ lấy cô cháu cũng được miễn là bắt được con chim ấy về là được rồi.,Mặc kệ lấy cô cháu cũng được miễn là bắt được con chim ấy về là được rồi.,Mặc kệ lấy cô cháu cũng được miễn là bắt được con chim ấy về là được rồi.,1.0,"Mặc kệ lấy cô cháu cũng được miễn là bắt được con chim ấy về là được rồi.|Chúng tôi đây đã hết sức mà bắn, nhưng chẳng trúng nồi con chim ấy.|Bởi tôi mồ côi cha lẫn mẹ trừ nhỏ chẳng bú ai, thành thử tôi quen chịu từ nhỏ rồi...|Hai người biến thảnh động vật không được trở lại kiếp con người nữa, sau này liệu có cứu được hai người nữa khôns đây.|Hai cháu bị con cọp con báo xé làm thịt hay bị rắn con rết cắn sao mà khóc lóc than thở nãy giờ.|Đây là tên hai anh em. Gom. Iă,. Gom lung, chẳng có người nào khác đấy à...|Hỡi cô bia. Mơsêh, cháu nài xin cô rước vê cho cháu. Diông. Sẽn. Grẽn là con cá bộp ấy!|Ô... kìa, một số gia đình áy náy gạo chẳng có mà nấu, cơm chẳng có ăn, thế mà đi làm rẫy ở lại thì sao...|Hỡi các quí thần trên cao hãy lắng nghe và đoái xem nhớ đến em trai tôi, em tôi sẽ tiến hành trả xương máu cha mẹ chúng tôi...|Tui có ở chung anh em bộ đội miền. Bắc rồi chớ. Nó có chết quen thật mà. Một đứa, hai đứa, ba bôn năm đứa...",1.0,1.0,0.723622739315033,0.723622739315033,1.0,1.0,1.0,75,73,18,16-30
