family,configuration_name,Top1_acc,MRR,Recall@5,Recall@10,num_queries,candidate_pool_size,input_csv,configuration,metrics_path
xlmr_lora_projection,trainfit_xlmr_50ep_token_mean_no_kabsch_csls,0.5089,0.5922,0.7062,0.7678,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": null, ""artifact_fingerprint"": null, ""stage"": ""none"", ""used"": false}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": null, ""idf_csv_sha256"": null, ""policy"": ""not_used"", ""used"": false}, ""kabsch_stage"": ""none"", ""kabsch_used"": false, ""lowercase"": false, ""pooling"": ""token_mean"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""csls"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": true, ""use_lora"": true}",results/dev/xlmr_lora_projection/trainfit_xlmr_50ep_token_mean_no_kabsch_csls/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_no_kabsch_token_idf_csls_lora,0.5039,0.5892,0.707,0.7638,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": null, ""artifact_fingerprint"": null, ""stage"": ""none"", ""used"": false}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": ""data/train_fit.csv"", ""idf_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""policy"": ""train_fit_only_fixed_before_dev_and_test"", ""used"": true}, ""kabsch_stage"": ""none"", ""kabsch_used"": false, ""lowercase"": false, ""pooling"": ""token_idf"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""csls"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": true, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_no_kabsch_token_idf_csls_lora/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_no_kabsch_sentence_mean_csls_lora,0.489,0.5773,0.6985,0.7601,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": null, ""artifact_fingerprint"": null, ""stage"": ""none"", ""used"": false}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": null, ""idf_csv_sha256"": null, ""policy"": ""not_used"", ""used"": false}, ""kabsch_stage"": ""none"", ""kabsch_used"": false, ""lowercase"": false, ""pooling"": ""sentence_mean"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""csls"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": true, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_no_kabsch_sentence_mean_csls_lora/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_no_kabsch_token_mean_cosine_lora,0.4686,0.5612,0.6843,0.7539,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": null, ""artifact_fingerprint"": null, ""stage"": ""none"", ""used"": false}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": null, ""idf_csv_sha256"": null, ""policy"": ""not_used"", ""used"": false}, ""kabsch_stage"": ""none"", ""kabsch_used"": false, ""lowercase"": false, ""pooling"": ""token_mean"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": false, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_no_kabsch_token_mean_cosine_lora/metrics.json
xlmr_lora_projection,trainfit_xlmr_50ep_token_mean_no_kabsch_cosine,0.4686,0.5612,0.6843,0.7539,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": null, ""artifact_fingerprint"": null, ""stage"": ""none"", ""used"": false}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": null, ""idf_csv_sha256"": null, ""policy"": ""not_used"", ""used"": false}, ""kabsch_stage"": ""none"", ""kabsch_used"": false, ""lowercase"": false, ""pooling"": ""token_mean"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": false, ""use_lora"": true}",results/dev/xlmr_lora_projection/trainfit_xlmr_50ep_token_mean_no_kabsch_cosine/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_no_kabsch_token_idf_cosine_lora,0.4653,0.5579,0.6814,0.7497,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": null, ""artifact_fingerprint"": null, ""stage"": ""none"", ""used"": false}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": ""data/train_fit.csv"", ""idf_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""policy"": ""train_fit_only_fixed_before_dev_and_test"", ""used"": true}, ""kabsch_stage"": ""none"", ""kabsch_used"": false, ""lowercase"": false, ""pooling"": ""token_idf"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": false, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_no_kabsch_token_idf_cosine_lora/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_no_kabsch_sentence_mean_cosine_lora,0.448,0.545,0.675,0.7451,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": null, ""artifact_fingerprint"": null, ""stage"": ""none"", ""used"": false}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": null, ""idf_csv_sha256"": null, ""policy"": ""not_used"", ""used"": false}, ""kabsch_stage"": ""none"", ""kabsch_used"": false, ""lowercase"": false, ""pooling"": ""sentence_mean"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": false, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_no_kabsch_sentence_mean_cosine_lora/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_10K_kabsch_token_mean_csls_lora,0.1153,0.1844,0.2722,0.3645,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": ""results/alignment/alignment_B2_xlmr_10K_50ep"", ""artifact_fingerprint"": ""300622b14e7ba9ff77df34348f3ec884609d849f0c783db335c1c603e7cf4282"", ""manifest_path"": null, ""manifest_sha256"": null, ""provenance_verified"": false, ""stage"": ""sentence"", ""used"": true}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": null, ""idf_csv_sha256"": null, ""policy"": ""not_used"", ""used"": false}, ""kabsch_stage"": ""sentence"", ""kabsch_used"": true, ""lowercase"": false, ""pooling"": ""token_mean"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""csls"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": true, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_10K_kabsch_token_mean_csls_lora/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_10K_token_kabsch_token_mean_csls_lora,0.1153,0.1843,0.2719,0.3648,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": ""results/alignment/alignment_B2_xlmr_10K_50ep"", ""artifact_fingerprint"": ""300622b14e7ba9ff77df34348f3ec884609d849f0c783db335c1c603e7cf4282"", ""manifest_path"": null, ""manifest_sha256"": null, ""provenance_verified"": false, ""stage"": ""token"", ""used"": true}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": null, ""idf_csv_sha256"": null, ""policy"": ""not_used"", ""used"": false}, ""kabsch_stage"": ""token"", ""kabsch_used"": true, ""lowercase"": false, ""pooling"": ""token_mean"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""csls"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": true, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_10K_token_kabsch_token_mean_csls_lora/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_10K_kabsch_token_idf_csls_lora,0.1147,0.1806,0.2678,0.36,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": ""results/alignment/alignment_B2_xlmr_10K_50ep"", ""artifact_fingerprint"": ""300622b14e7ba9ff77df34348f3ec884609d849f0c783db335c1c603e7cf4282"", ""manifest_path"": null, ""manifest_sha256"": null, ""provenance_verified"": false, ""stage"": ""sentence"", ""used"": true}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": ""data/train_fit.csv"", ""idf_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""policy"": ""train_fit_only_fixed_before_dev_and_test"", ""used"": true}, ""kabsch_stage"": ""sentence"", ""kabsch_used"": true, ""lowercase"": false, ""pooling"": ""token_idf"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""csls"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": true, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_10K_kabsch_token_idf_csls_lora/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_10K_token_kabsch_token_idf_csls_lora,0.1146,0.1803,0.267,0.3596,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": ""results/alignment/alignment_B2_xlmr_10K_50ep"", ""artifact_fingerprint"": ""300622b14e7ba9ff77df34348f3ec884609d849f0c783db335c1c603e7cf4282"", ""manifest_path"": null, ""manifest_sha256"": null, ""provenance_verified"": false, ""stage"": ""token"", ""used"": true}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": ""data/train_fit.csv"", ""idf_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""policy"": ""train_fit_only_fixed_before_dev_and_test"", ""used"": true}, ""kabsch_stage"": ""token"", ""kabsch_used"": true, ""lowercase"": false, ""pooling"": ""token_idf"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""csls"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": true, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_10K_token_kabsch_token_idf_csls_lora/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_10K_kabsch_sentence_mean_csls_lora,0.1082,0.1733,0.258,0.3454,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": ""results/alignment/alignment_B2_xlmr_10K_50ep"", ""artifact_fingerprint"": ""300622b14e7ba9ff77df34348f3ec884609d849f0c783db335c1c603e7cf4282"", ""manifest_path"": null, ""manifest_sha256"": null, ""provenance_verified"": false, ""stage"": ""sentence"", ""used"": true}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": null, ""idf_csv_sha256"": null, ""policy"": ""not_used"", ""used"": false}, ""kabsch_stage"": ""sentence"", ""kabsch_used"": true, ""lowercase"": false, ""pooling"": ""sentence_mean"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""csls"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": true, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_10K_kabsch_sentence_mean_csls_lora/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_10K_kabsch_token_idf_cosine_lora,0.0832,0.1386,0.2101,0.2901,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": ""results/alignment/alignment_B2_xlmr_10K_50ep"", ""artifact_fingerprint"": ""300622b14e7ba9ff77df34348f3ec884609d849f0c783db335c1c603e7cf4282"", ""manifest_path"": null, ""manifest_sha256"": null, ""provenance_verified"": false, ""stage"": ""sentence"", ""used"": true}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": ""data/train_fit.csv"", ""idf_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""policy"": ""train_fit_only_fixed_before_dev_and_test"", ""used"": true}, ""kabsch_stage"": ""sentence"", ""kabsch_used"": true, ""lowercase"": false, ""pooling"": ""token_idf"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": false, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_10K_kabsch_token_idf_cosine_lora/metrics.json
