family,configuration_name,Top1_acc,MRR,Recall@5,Recall@10,num_queries,candidate_pool_size,input_csv,configuration,metrics_path
full_encoder,token_identity_sym_t007_lr1e5_3ep_margin_ratio,0.1875,0.2472,0.3233,0.3968,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_identity_sym_t007_lr1e5/checkpoint_epoch_3"", ""checkpoint_epoch"": 3, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 768, ""projection_type"": ""identity"", ""remove_punct"": false, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_identity_sym_t007_lr1e5_3ep_margin_ratio/metrics.json
full_encoder,token_identity_sym_t007_lr1e5_3ep_csls,0.1866,0.247,0.3246,0.397,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_identity_sym_t007_lr1e5/checkpoint_epoch_3"", ""checkpoint_epoch"": 3, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 768, ""projection_type"": ""identity"", ""remove_punct"": false, ""retrieval"": ""csls"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_identity_sym_t007_lr1e5_3ep_csls/metrics.json
full_encoder,sent_linear256_sym_t007_lr1e5_10ep_margin_ratio,0.1854,0.2702,0.3851,0.4825,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/sent_linear256_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""sentence_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""linear"", ""remove_punct"": false, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/sent_linear256_sym_t007_lr1e5_10ep_margin_ratio/metrics.json
full_encoder,sent_linear256_sym_t007_lr1e5_10ep_csls,0.1846,0.2696,0.3862,0.4827,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/sent_linear256_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""sentence_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""linear"", ""remove_punct"": false, ""retrieval"": ""csls"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/sent_linear256_sym_t007_lr1e5_10ep_csls/metrics.json
full_encoder,token_mlp256_sym_t005_lr1e5_10ep_margin_ratio,0.1773,0.263,0.3785,0.4709,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_mlp256_sym_t005_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.05, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_mlp256_sym_t005_lr1e5_10ep_margin_ratio/metrics.json
full_encoder,token_mlp256_sym_t005_lr1e5_10ep_csls,0.1767,0.2626,0.3791,0.4707,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_mlp256_sym_t005_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""csls"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.05, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_mlp256_sym_t005_lr1e5_10ep_csls/metrics.json
full_encoder,token_mlp256_sym_t007_lr1e5_10ep_margin_ratio,0.1658,0.2491,0.3623,0.4617,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_mlp256_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_mlp256_sym_t007_lr1e5_10ep_margin_ratio/metrics.json
full_encoder,token_mlp256_sym_t007_lr1e5_10ep_csls,0.164,0.2482,0.3621,0.4619,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_mlp256_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""csls"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_mlp256_sym_t007_lr1e5_10ep_csls/metrics.json
full_encoder,token_identity_sym_t007_lr1e5_3ep_cosine,0.1604,0.219,0.2944,0.3693,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_identity_sym_t007_lr1e5/checkpoint_epoch_3"", ""checkpoint_epoch"": 3, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 768, ""projection_type"": ""identity"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_identity_sym_t007_lr1e5_3ep_cosine/metrics.json
full_encoder,sent_linear256_sym_t007_lr1e5_10ep_cosine,0.1559,0.24,0.3537,0.4575,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/sent_linear256_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""sentence_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""linear"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/sent_linear256_sym_t007_lr1e5_10ep_cosine/metrics.json
full_encoder,token_mlp256_sym_t005_lr1e5_10ep_cosine,0.1461,0.232,0.3431,0.4507,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_mlp256_sym_t005_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.05, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_mlp256_sym_t005_lr1e5_10ep_cosine/metrics.json
full_encoder,token_mlp256_sym_t007_lr1e5_10ep_cosine,0.1427,0.223,0.3263,0.4363,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_mlp256_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_mlp256_sym_t007_lr1e5_10ep_cosine/metrics.json
full_encoder,sent_mlp256_sym_t007_lr1e5_10ep_csls,0.1311,0.2095,0.3148,0.4141,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/sent_mlp256_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""sentence_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""csls"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/sent_mlp256_sym_t007_lr1e5_10ep_csls/metrics.json
full_encoder,sent_mlp256_sym_t007_lr1e5_10ep_margin_ratio,0.1309,0.2092,0.315,0.4136,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/sent_mlp256_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""sentence_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/sent_mlp256_sym_t007_lr1e5_10ep_margin_ratio/metrics.json
full_encoder,sent_mlp256_sym_t007_lr1e5_10ep_cosine,0.1132,0.1883,0.2876,0.3901,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/sent_mlp256_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""sentence_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/sent_mlp256_sym_t007_lr1e5_10ep_cosine/metrics.json
full_encoder,sent_linear256_sym_t007_lr1e5_5ep_margin_ratio,0.113,0.1857,0.2813,0.3841,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/sent_linear256_sym_t007_lr1e5/checkpoint_epoch_5"", ""checkpoint_epoch"": 5, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""sentence_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""linear"", ""remove_punct"": false, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/sent_linear256_sym_t007_lr1e5_5ep_margin_ratio/metrics.json
full_encoder,sent_linear256_sym_t007_lr1e5_5ep_csls,0.1126,0.1853,0.2813,0.3837,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/sent_linear256_sym_t007_lr1e5/checkpoint_epoch_5"", ""checkpoint_epoch"": 5, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""sentence_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""linear"", ""remove_punct"": false, ""retrieval"": ""csls"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/sent_linear256_sym_t007_lr1e5_5ep_csls/metrics.json
full_encoder,token_mlp256_sym_t005_lr1e5_5ep_csls,0.1086,0.1763,0.264,0.3623,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_mlp256_sym_t005_lr1e5/checkpoint_epoch_5"", ""checkpoint_epoch"": 5, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""csls"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.05, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_mlp256_sym_t005_lr1e5_5ep_csls/metrics.json
full_encoder,token_mlp256_sym_t005_lr1e5_5ep_margin_ratio,0.108,0.1758,0.2638,0.3614,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_mlp256_sym_t005_lr1e5/checkpoint_epoch_5"", ""checkpoint_epoch"": 5, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 256, ""projection_type"": ""mlp"", ""remove_punct"": false, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.05, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_mlp256_sym_t005_lr1e5_5ep_margin_ratio/metrics.json
